,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16242
market.next_funding_rate_record_id,331
market.next_curve_record_id,144
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,59
market.number_of_users,59
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3436632
market.amm.quote_asset_amount_per_lp,69061
market.amm.base_asset_reserve,931631.842128193
market.amm.quote_asset_reserve,935038.759312661
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,912711.262518351
market.amm.max_base_asset_reserve,950907.228614472
market.amm.sqrt_k,933333.746202137
market.amm.peg_multiplier,12.74838
market.amm.terminal_quote_asset_reserve,935057.156066985
market.amm.base_asset_amount_long,1939.0
market.amm.base_asset_amount_short,-1957.3
market.amm.base_asset_amount_with_amm,-18.329363086
market.amm.base_asset_amount_with_unsettled_lp,0.029363086
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2140.035857
market.amm.quote_entry_amount_long,-26786.027416
market.amm.quote_entry_amount_short,26751.294672
market.amm.quote_break_even_amount_long,-26849.262361
market.amm.quote_break_even_amount_short,26733.293817
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000605958
market.amm.last_funding_rate_long,0.000605958
market.amm.last_funding_rate_short,0.000605958
market.amm.last24h_avg_funding_rate,0.000381449
market.amm.total_fee,4980.800749
market.amm.total_mm_fee,4106.017032
market.amm.total_exchange_fee,891.349886
market.amm.total_fee_minus_distributions,8352.223926
market.amm.total_fee_withdrawn,725.238654
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.289310462
market.amm.cumulative_funding_rate_short,-0.291372137
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,930468.756182965
market.amm.ask_quote_asset_reserve,936207.557761801
market.amm.bid_base_asset_reserve,932809.632067672
market.amm.bid_quote_asset_reserve,933858.15481858
market.amm.last_oracle_normalised_price,12.795
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.752537
market.amm.last_ask_price_twap,12.781695
market.amm.last_mark_price_twap,12.767116
market.amm.last_mark_price_twap5min,12.77451
market.amm.last_update_slot,161993064
market.amm.last_oracle_conf_pct,0.001172
market.amm.net_revenue_since_last_funding,2.228731
market.amm.last_funding_rate_ts,1668884471
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,29426.622651
market.amm.long_intensity_volume,1760.392736
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 19:53:15
market.amm.mark_std,0.00539
market.amm.oracle_std,28435
market.amm.last_mark_price_twap_ts,2022-11-19 19:53:15
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002524
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.795
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.766565
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.790461
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 19:53:43
market.amm.fee_pool.scaled_balance,6.096503566
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10067.206594067
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
