,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,40918
market.next_funding_rate_record_id,697
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,132
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1212885
market.amm.quote_asset_amount_per_lp,46040
market.amm.base_asset_reserve,1003763.047031946
market.amm.quote_asset_reserve,1018383.964986476
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982868.985968805
market.amm.max_base_asset_reserve,1024000.975905477
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.938477
market.amm.terminal_quote_asset_reserve,1018930.951849615
market.amm.base_asset_amount_long,7711.3
market.amm.base_asset_amount_short,-8250.2
market.amm.base_asset_amount_with_amm,-538.844363727
market.amm.base_asset_amount_with_unsettled_lp,-0.055636273
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,14697.434427
market.amm.quote_entry_amount_long,-106706.367205
market.amm.quote_entry_amount_short,113998.135344
market.amm.quote_break_even_amount_long,-106560.605171
market.amm.quote_break_even_amount_short,112618.550171
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002378
market.amm.last_funding_rate_long,-0.002378
market.amm.last_funding_rate_short,-0.002378
market.amm.last24h_avg_funding_rate,-0.000408316
market.amm.total_fee,9010.542503
market.amm.total_mm_fee,6526.602597
market.amm.total_exchange_fee,2521.065845
market.amm.total_fee_minus_distributions,13592.464001
market.amm.total_fee_withdrawn,1969.700647
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.67538563
market.amm.cumulative_funding_rate_short,-0.677447305
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003308.444202674
market.amm.ask_quote_asset_reserve,1018845.39859091
market.amm.bid_base_asset_reserve,1008832.557370491
market.amm.bid_quote_asset_reserve,1013266.457624735
market.amm.last_oracle_normalised_price,14.14151
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.940575
market.amm.last_ask_price_twap,14.053366
market.amm.last_mark_price_twap,13.99697
market.amm.last_mark_price_twap5min,14.074112
market.amm.last_update_slot,164979506
market.amm.last_oracle_conf_pct,0.000906
market.amm.net_revenue_since_last_funding,14.187037
market.amm.last_funding_rate_ts,1670209204
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,262825.657239
market.amm.long_intensity_volume,24634.010734
market.amm.short_intensity_volume,20089.194983
market.amm.last_trade_ts,2022-12-05 03:02:02
market.amm.mark_std,0.003885
market.amm.oracle_std,87371
market.amm.last_mark_price_twap_ts,2022-12-05 03:02:02
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000906
market.amm.short_spread,0.010002
market.amm.long_intensity_count,0
market.amm.short_intensity_count,30
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
