,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,18770
market.next_funding_rate_record_id,366
market.next_curve_record_id,165
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2686027
market.amm.quote_asset_amount_per_lp,59884
market.amm.base_asset_reserve,663092.20508573
market.amm.quote_asset_reserve,665479.498724184
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,649490.949211105
market.amm.max_base_asset_reserve,676671.433658458
market.amm.sqrt_k,664284.779479679
market.amm.peg_multiplier,11.873407
market.amm.terminal_quote_asset_reserve,665630.372348671
market.amm.base_asset_amount_long,1626.2
market.amm.base_asset_amount_short,-1776.5
market.amm.base_asset_amount_with_amm,-150.298316463
market.amm.base_asset_amount_with_unsettled_lp,-0.001683537
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2699.786418
market.amm.quote_entry_amount_long,-21297.102177
market.amm.quote_entry_amount_short,21910.2699
market.amm.quote_break_even_amount_long,-21387.610301
market.amm.quote_break_even_amount_short,21889.21193
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000518708
market.amm.last_funding_rate_long,-0.000518708
market.amm.last_funding_rate_short,-0.000518708
market.amm.last24h_avg_funding_rate,-0.000194713
market.amm.total_fee,5099.572085
market.amm.total_mm_fee,4161.630341
market.amm.total_exchange_fee,955.94411
market.amm.total_fee_minus_distributions,8076.805691
market.amm.total_fee_withdrawn,811.3956
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.30549241
market.amm.cumulative_funding_rate_short,-0.307554085
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,662264.374617458
market.amm.ask_quote_asset_reserve,666311.348097589
market.amm.bid_base_asset_reserve,664014.447373749
market.amm.bid_quote_asset_reserve,664555.221642623
market.amm.last_oracle_normalised_price,11.916158
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.838113
market.amm.last_ask_price_twap,11.868302
market.amm.last_mark_price_twap,11.853207
market.amm.last_mark_price_twap5min,11.899837
market.amm.last_update_slot,162272616
market.amm.last_oracle_conf_pct,0.001161
market.amm.net_revenue_since_last_funding,-1.807151
market.amm.last_funding_rate_ts,1669010455
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,55382.743155
market.amm.long_intensity_volume,2370.105937
market.amm.short_intensity_volume,126.528682
market.amm.last_trade_ts,2022-11-21 06:20:25
market.amm.mark_std,0.031035
market.amm.oracle_std,49540
market.amm.last_mark_price_twap_ts,2022-11-21 06:20:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002776
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.916158
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.866618
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.915781
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 06:20:25
market.amm.fee_pool.scaled_balance,1.209847433
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8784.731936775
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
