,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4133
market.next_funding_rate_record_id,96
market.next_curve_record_id,20
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,15
market.number_of_users,39
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1565070
market.amm.quote_asset_amount_per_lp,-24916
market.amm.base_asset_reserve,833832.553418402
market.amm.quote_asset_reserve,831021.238746264
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,815443.64597394
market.amm.max_base_asset_reserve,849569.068913258
market.amm.sqrt_k,832425.709267032
market.amm.peg_multiplier,18.420836
market.amm.terminal_quote_asset_reserve,832519.945318934
market.amm.base_asset_amount_long,286.6
market.amm.base_asset_amount_short,-1787.9
market.amm.base_asset_amount_with_amm,-1501.069536341
market.amm.base_asset_amount_with_unsettled_lp,-0.230463659
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,28538.39702
market.amm.quote_entry_amount_long,-5282.549535
market.amm.quote_entry_amount_short,35355.80019
market.amm.quote_break_even_amount_long,-5291.375306
market.amm.quote_break_even_amount_short,35413.251971
market.amm.user_lp_shares,2623.1
market.amm.last_funding_rate,-0.003267458
market.amm.last_funding_rate_long,-0.003267458
market.amm.last_funding_rate_short,-0.003267458
market.amm.last24h_avg_funding_rate,-0.001748313
market.amm.total_fee,1043.08977
market.amm.total_mm_fee,679.835092
market.amm.total_exchange_fee,369.2738
market.amm.total_fee_minus_distributions,3460.324285
market.amm.total_fee_withdrawn,335.809495
market.amm.total_liquidation_fee,151.172595
market.amm.cumulative_funding_rate_long,-0.091241033
market.amm.cumulative_funding_rate_short,-0.091241033
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,833832.553418402
market.amm.ask_quote_asset_reserve,831021.238746264
market.amm.bid_base_asset_reserve,842255.104463032
market.amm.bid_quote_asset_reserve,822711.026358802
market.amm.last_oracle_normalised_price,18.35873
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,18.443953
market.amm.last_ask_price_twap,18.677089
market.amm.last_mark_price_twap,18.560521
market.amm.last_mark_price_twap5min,18.437446
market.amm.last_update_slot,160150620
market.amm.last_oracle_conf_pct,0.013343
market.amm.net_revenue_since_last_funding,-662.163224
market.amm.last_funding_rate_ts,1668002407
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,132221.158454
market.amm.long_intensity_volume,3239.504929
market.amm.short_intensity_volume,265.948797
market.amm.last_trade_ts,2022-11-09 14:53:43
market.amm.mark_std,0.092477
market.amm.oracle_std,272433
market.amm.last_mark_price_twap_ts,2022-11-09 14:53:43
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0
market.amm.short_spread,0.02
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,18.35873
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,7
market.amm.historical_oracle_data.last_oracle_price_twap,18.631163
market.amm.historical_oracle_data.last_oracle_price_twap5min,18.438006
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 14:53:56
market.amm.fee_pool.scaled_balance,38.862367075
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4263.753904173
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
