,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,18636
market.next_funding_rate_record_id,363
market.next_curve_record_id,165
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2785346
market.amm.quote_asset_amount_per_lp,61016
market.amm.base_asset_reserve,663100.00508573
market.amm.quote_asset_reserve,665471.670734363
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,649490.899411003
market.amm.max_base_asset_reserve,676671.381774276
market.amm.sqrt_k,664284.779479679
market.amm.peg_multiplier,11.618445
market.amm.terminal_quote_asset_reserve,665630.423386277
market.amm.base_asset_amount_long,1538.1
market.amm.base_asset_amount_short,-1696.3
market.amm.base_asset_amount_with_amm,-158.149147925
market.amm.base_asset_amount_with_unsettled_lp,-0.050852075
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2601.75691
market.amm.quote_entry_amount_long,-20231.215378
market.amm.quote_entry_amount_short,21231.613103
market.amm.quote_break_even_amount_long,-20322.193833
market.amm.quote_break_even_amount_short,21204.804035
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000113416
market.amm.last_funding_rate_long,-0.000113416
market.amm.last_funding_rate_short,-0.000113416
market.amm.last24h_avg_funding_rate,-0.00016793
market.amm.total_fee,5095.379725
market.amm.total_mm_fee,4163.272033
market.amm.total_exchange_fee,950.056504
market.amm.total_fee_minus_distributions,8041.624425
market.amm.total_fee_withdrawn,808.453764
market.amm.total_liquidation_fee,333.425921
market.amm.cumulative_funding_rate_long,-0.304328161
market.amm.cumulative_funding_rate_short,-0.306389836
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,662272.164879632
market.amm.ask_quote_asset_reserve,666303.51032278
market.amm.bid_base_asset_reserve,664027.417680255
market.amm.bid_quote_asset_reserve,664542.241026634
market.amm.last_oracle_normalised_price,11.66
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.752013
market.amm.last_ask_price_twap,11.780326
market.amm.last_mark_price_twap,11.766169
market.amm.last_mark_price_twap5min,11.640295
market.amm.last_update_slot,162250471
market.amm.last_oracle_conf_pct,0.001286
market.amm.net_revenue_since_last_funding,-6.534663
market.amm.last_funding_rate_ts,1668999638
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,53515.234463
market.amm.long_intensity_volume,4305.783647
market.amm.short_intensity_volume,250.253137
market.amm.last_trade_ts,2022-11-21 03:37:07
market.amm.mark_std,0.118829
market.amm.oracle_std,114365
market.amm.last_mark_price_twap_ts,2022-11-21 03:37:07
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002791
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.66
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.774365
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.656492
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-21 03:37:07
market.amm.fee_pool.scaled_balance,1.163064261
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8596.869155045
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
