,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8379
market.next_funding_rate_record_id,184
market.next_curve_record_id,56
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,35
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4890878
market.amm.quote_asset_amount_per_lp,85965
market.amm.base_asset_reserve,321566.117633343
market.amm.quote_asset_reserve,324761.333457912
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,315879.66995631
market.amm.max_base_asset_reserve,329098.887971452
market.amm.sqrt_k,323159.776515408
market.amm.peg_multiplier,13.606003
market.amm.terminal_quote_asset_reserve,323899.70543172
market.amm.base_asset_amount_long,1183.5
market.amm.base_asset_amount_short,-327.1
market.amm.base_asset_amount_with_amm,855.420287763
market.amm.base_asset_amount_with_unsettled_lp,0.979712237
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13195.125459
market.amm.quote_entry_amount_long,-18554.238115
market.amm.quote_entry_amount_short,4783.209928
market.amm.quote_break_even_amount_long,-18605.065379
market.amm.quote_break_even_amount_short,4795.19506
market.amm.user_lp_shares,914.9
market.amm.last_funding_rate,0.003017125
market.amm.last_funding_rate_long,0.003017125
market.amm.last_funding_rate_short,0.003017125
market.amm.last24h_avg_funding_rate,0.000393265
market.amm.total_fee,3725.496458
market.amm.total_mm_fee,3133.328372
market.amm.total_exchange_fee,601.605232
market.amm.total_fee_minus_distributions,7276.644098
market.amm.total_fee_withdrawn,572.360434
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.360933482
market.amm.cumulative_funding_rate_short,-0.362995157
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,319556.329398135
market.amm.ask_quote_asset_reserve,326803.85756771
market.amm.bid_base_asset_reserve,322372.047752724
market.amm.bid_quote_asset_reserve,323949.430124268
market.amm.last_oracle_normalised_price,13.74119
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.697244
market.amm.last_ask_price_twap,13.858576
market.amm.last_mark_price_twap,13.77791
market.amm.last_mark_price_twap5min,13.812479
market.amm.last_update_slot,160814971
market.amm.last_oracle_conf_pct,0.001434
market.amm.net_revenue_since_last_funding,-55.247502
market.amm.last_funding_rate_ts,1668344445
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,34409.092366
market.amm.long_intensity_volume,141.247295
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-13 13:35:47
market.amm.mark_std,0.137302
market.amm.oracle_std,41197
market.amm.last_mark_price_twap_ts,2022-11-13 13:35:47
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.012573
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.74119
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.699993
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.727449
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 13:35:47
market.amm.fee_pool.scaled_balance,56.779335937
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5648.926923982
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
