,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13362
market.next_funding_rate_record_id,274
market.next_curve_record_id,107
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,55
market.number_of_users,56
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,383861
market.amm.quote_asset_amount_per_lp,15135
market.amm.base_asset_reserve,217863.219744332
market.amm.quote_asset_reserve,217041.036782523
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,212622.725723465
market.amm.max_base_asset_reserve,221520.753781746
market.amm.sqrt_k,217451.739680529
market.amm.peg_multiplier,14.330094
market.amm.terminal_quote_asset_reserve,217878.171601911
market.amm.base_asset_amount_long,835.8
market.amm.base_asset_amount_short,-1673.5
market.amm.base_asset_amount_with_amm,-837.077371134
market.amm.base_asset_amount_with_unsettled_lp,-0.622628866
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,12429.083599
market.amm.quote_entry_amount_long,-12266.509884
market.amm.quote_entry_amount_short,23635.524606
market.amm.quote_break_even_amount_long,-12312.975966
market.amm.quote_break_even_amount_short,23619.627089
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.001111125
market.amm.last_funding_rate_long,-0.001111125
market.amm.last_funding_rate_short,-0.001111125
market.amm.last24h_avg_funding_rate,0.000421647
market.amm.total_fee,4630.196206
market.amm.total_mm_fee,3849.554341
market.amm.total_exchange_fee,794.576293
market.amm.total_fee_minus_distributions,8451.768468
market.amm.total_fee_withdrawn,674.832799
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.306591202
market.amm.cumulative_funding_rate_short,-0.308652877
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,217591.23070595
market.amm.ask_quote_asset_reserve,217312.338078501
market.amm.bid_base_asset_reserve,218767.216506756
market.amm.bid_quote_asset_reserve,216144.172994166
market.amm.last_oracle_normalised_price,14.276028
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.187201
market.amm.last_ask_price_twap,14.254648
market.amm.last_mark_price_twap,14.220924
market.amm.last_mark_price_twap5min,14.226511
market.amm.last_update_slot,161512607
market.amm.last_oracle_conf_pct,0.001039
market.amm.net_revenue_since_last_funding,77.366628
market.amm.last_funding_rate_ts,1668672085
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,65086.181383
market.amm.long_intensity_volume,618.308727
market.amm.short_intensity_volume,6583.395036
market.amm.last_trade_ts,2022-11-17 08:09:56
market.amm.mark_std,0.062902
market.amm.oracle_std,24793
market.amm.last_mark_price_twap_ts,2022-11-17 08:09:56
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.008264
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.276028
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.251235
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.27928
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 08:09:56
market.amm.fee_pool.scaled_balance,0.414276786
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8728.589721402
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
