,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10708
market.next_funding_rate_record_id,229
market.next_curve_record_id,88
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,54
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3852939
market.amm.quote_asset_amount_per_lp,72836
market.amm.base_asset_reserve,272581.402069493
market.amm.quote_asset_reserve,274080.177016709
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,267225.270174629
market.amm.max_base_asset_reserve,278408.354879264
market.amm.sqrt_k,273329.762248222
market.amm.peg_multiplier,14.549361
market.amm.terminal_quote_asset_reserve,273901.211208957
market.amm.base_asset_amount_long,836.1
market.amm.base_asset_amount_short,-658.0
market.amm.base_asset_amount_with_amm,178.103450453
market.amm.base_asset_amount_with_unsettled_lp,-0.003450453
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2578.950887
market.amm.quote_entry_amount_long,-12150.194507
market.amm.quote_entry_amount_short,9391.193089
market.amm.quote_break_even_amount_long,-12176.75081
market.amm.quote_break_even_amount_short,9401.940718
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000524375
market.amm.last_funding_rate_long,-0.000524375
market.amm.last_funding_rate_short,-0.000524375
market.amm.last24h_avg_funding_rate,0.000521262
market.amm.total_fee,4245.50224
market.amm.total_mm_fee,3550.43725
market.amm.total_exchange_fee,705.849527
market.amm.total_fee_minus_distributions,7609.606046
market.amm.total_fee_withdrawn,630.164345
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.334427235
market.amm.cumulative_funding_rate_short,-0.33648891
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,271675.816016107
market.amm.ask_quote_asset_reserve,274993.777606764
market.amm.bid_base_asset_reserve,273264.563478188
market.amm.bid_quote_asset_reserve,273394.976574168
market.amm.last_oracle_normalised_price,14.62935
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.580578
market.amm.last_ask_price_twap,14.670928
market.amm.last_mark_price_twap,14.625753
market.amm.last_mark_price_twap5min,14.666302
market.amm.last_update_slot,161159045
market.amm.last_oracle_conf_pct,0.001001
market.amm.net_revenue_since_last_funding,-5.192854
market.amm.last_funding_rate_ts,1668506434
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,53026.357831
market.amm.long_intensity_volume,451.293764
market.amm.short_intensity_volume,68.601475
market.amm.last_trade_ts,2022-11-15 10:53:36
market.amm.mark_std,0.101849
market.amm.oracle_std,26328
market.amm.last_mark_price_twap_ts,2022-11-15 10:53:36
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006662
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.62935
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.603022
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.618941
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 10:53:36
market.amm.fee_pool.scaled_balance,23.352715019
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7477.726712359
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
