,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16113
market.next_funding_rate_record_id,328
market.next_curve_record_id,141
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,62
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3435354
market.amm.quote_asset_amount_per_lp,69065
market.amm.base_asset_reserve,928856.200525693
market.amm.quote_asset_reserve,932225.520694858
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,909978.516897839
market.amm.max_base_asset_reserve,948060.120584557
market.amm.sqrt_k,930539.335646652
market.amm.peg_multiplier,12.732848
market.amm.terminal_quote_asset_reserve,932257.666526095
market.amm.base_asset_amount_long,1990.2
market.amm.base_asset_amount_short,-2022.2
market.amm.base_asset_amount_with_amm,-32.028542899
market.amm.base_asset_amount_with_unsettled_lp,0.028542899
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2400.901223
market.amm.quote_entry_amount_long,-27586.161089
market.amm.quote_entry_amount_short,27624.234051
market.amm.quote_break_even_amount_long,-27653.622344
market.amm.quote_break_even_amount_short,27605.867575
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000618916
market.amm.last_funding_rate_long,0.000618916
market.amm.last_funding_rate_short,0.000618916
market.amm.last24h_avg_funding_rate,0.00034944
market.amm.total_fee,4978.29319
market.amm.total_mm_fee,4105.70966
market.amm.total_exchange_fee,889.121935
market.amm.total_fee_minus_distributions,8349.937228
market.amm.total_fee_withdrawn,724.122754
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.291160086
market.amm.cumulative_funding_rate_short,-0.293221761
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,927696.579800943
market.amm.ask_quote_asset_reserve,933390.802595726
market.amm.bid_base_asset_reserve,930039.456832095
market.amm.bid_quote_asset_reserve,931039.483136723
market.amm.last_oracle_normalised_price,12.779033
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.741898
market.amm.last_ask_price_twap,12.774806
market.amm.last_mark_price_twap,12.758352
market.amm.last_mark_price_twap5min,12.799766
market.amm.last_update_slot,161968946
market.amm.last_oracle_conf_pct,0.001335
market.amm.net_revenue_since_last_funding,1.600253
market.amm.last_funding_rate_ts,1668873665
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,30087.58878
market.amm.long_intensity_volume,58.568709
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 16:57:36
market.amm.mark_std,0.053551
market.amm.oracle_std,35438
market.amm.last_mark_price_twap_ts,2022-11-19 16:57:36
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002542
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.779033
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.743595
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.784589
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 16:57:36
market.amm.fee_pool.scaled_balance,7.210798123
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10150.45043141
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
