,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,22954
market.next_funding_rate_record_id,419
market.next_curve_record_id,198
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4745540
market.amm.quote_asset_amount_per_lp,87605
market.amm.base_asset_reserve,394196.467762628
market.amm.quote_asset_reserve,397770.328293491
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,387077.14765924
market.amm.max_base_asset_reserve,403275.902090933
market.amm.sqrt_k,395979.366121614
market.amm.peg_multiplier,13.250858
market.amm.terminal_quote_asset_reserve,396867.203047823
market.amm.base_asset_amount_long,5133.8
market.amm.base_asset_amount_short,-4236.8
market.amm.base_asset_amount_with_amm,897.047624635
market.amm.base_asset_amount_with_unsettled_lp,-0.047624635
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-5519.738013
market.amm.quote_entry_amount_long,-63994.221834
market.amm.quote_entry_amount_short,53687.196589
market.amm.quote_break_even_amount_long,-64100.247511
market.amm.quote_break_even_amount_short,53462.681981
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000901916
market.amm.last_funding_rate_long,0.000901916
market.amm.last_funding_rate_short,0.000901916
market.amm.last24h_avg_funding_rate,0.000108995
market.amm.total_fee,5781.2598
market.amm.total_mm_fee,4560.958228
market.amm.total_exchange_fee,1242.485026
market.amm.total_fee_minus_distributions,7093.104348
market.amm.total_fee_withdrawn,1144.924028
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.316018157
market.amm.cumulative_funding_rate_short,-0.318079832
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,393079.763887947
market.amm.ask_quote_asset_reserve,398900.357635233
market.amm.bid_base_asset_reserve,394689.83005019
market.amm.bid_quote_asset_reserve,397273.115383125
market.amm.last_oracle_normalised_price,13.371
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.169556
market.amm.last_ask_price_twap,13.223448
market.amm.last_mark_price_twap,13.196502
market.amm.last_mark_price_twap5min,13.358274
market.amm.last_update_slot,162699214
market.amm.last_oracle_conf_pct,0.00087
market.amm.net_revenue_since_last_funding,-149.457819
market.amm.last_funding_rate_ts,1669201247
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,171069.643624
market.amm.long_intensity_volume,6168.097676
market.amm.short_intensity_volume,8101.851146
market.amm.last_trade_ts,2022-11-23 11:55:17
market.amm.mark_std,0.143677
market.amm.oracle_std,187585
market.amm.last_mark_price_twap_ts,2022-11-23 11:55:17
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005671
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.371
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.183415
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.372791
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 11:55:17
market.amm.fee_pool.scaled_balance,2.700677884
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13270.453105176
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
