,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23678
market.next_funding_rate_record_id,430
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,65
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,2586527
market.amm.quote_asset_amount_per_lp,-12837
market.amm.base_asset_reserve,1005016.666129724
market.amm.quote_asset_reserve,998994.382717436
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979508.348410646
market.amm.max_base_asset_reserve,1020499.699348433
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,14.210671
market.amm.terminal_quote_asset_reserve,1004212.90569529
market.amm.base_asset_amount_long,3885.7
market.amm.base_asset_amount_short,-9108.4
market.amm.base_asset_amount_with_amm,-5222.699823493
market.amm.base_asset_amount_with_unsettled_lp,-0.000176507
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79740.156885
market.amm.quote_entry_amount_long,-50599.739182
market.amm.quote_entry_amount_short,123839.086405
market.amm.quote_break_even_amount_long,-50710.803992
market.amm.quote_break_even_amount_short,123683.456725
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-9.0833e-05
market.amm.last_funding_rate_long,-9.0833e-05
market.amm.last_funding_rate_short,-9.0833e-05
market.amm.last24h_avg_funding_rate,6.4e-05
market.amm.total_fee,6330.381777
market.amm.total_mm_fee,4937.299346
market.amm.total_exchange_fee,1416.244921
market.amm.total_fee_minus_distributions,9139.09722
market.amm.total_fee_withdrawn,1297.800132
market.amm.total_liquidation_fee,589.67837
market.amm.cumulative_funding_rate_long,-0.315856072
market.amm.cumulative_funding_rate_short,-0.317917747
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1003761.963675131
market.amm.ask_quote_asset_reserve,1000243.125695832
market.amm.bid_base_asset_reserve,1010792.623981044
market.amm.bid_quote_asset_reserve,993285.843387623
market.amm.last_oracle_normalised_price,14.125521
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.058598
market.amm.last_ask_price_twap,14.12774
market.amm.last_mark_price_twap,14.093169
market.amm.last_mark_price_twap5min,14.023785
market.amm.last_update_slot,162786464
market.amm.last_oracle_conf_pct,0.000919
market.amm.net_revenue_since_last_funding,1254.656122
market.amm.last_funding_rate_ts,1669240861
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,273242.47905
market.amm.long_intensity_volume,61712.570583
market.amm.short_intensity_volume,2739.12113
market.amm.last_trade_ts,2022-11-23 22:56:31
market.amm.mark_std,0.129344
market.amm.oracle_std,3553
market.amm.last_mark_price_twap_ts,2022-11-23 22:56:31
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011392
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
