,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24185
market.next_funding_rate_record_id,437
market.next_curve_record_id,204
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3065713
market.amm.quote_asset_amount_per_lp,-19607
market.amm.base_asset_reserve,975186.335521162
market.amm.quote_asset_reserve,969702.053685199
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,950481.214982731
market.amm.max_base_asset_reserve,990257.812197395
market.amm.sqrt_k,972440.328390701
market.amm.peg_multiplier,14.325541
market.amm.terminal_quote_asset_reserve,974720.308967722
market.amm.base_asset_amount_long,2899.4
market.amm.base_asset_amount_short,-7920.1
market.amm.base_asset_amount_with_amm,-5020.654576138
market.amm.base_asset_amount_with_unsettled_lp,-0.045423862
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79477.004724
market.amm.quote_entry_amount_long,-39613.639246
market.amm.quote_entry_amount_short,108378.723768
market.amm.quote_break_even_amount_long,-39675.343957
market.amm.quote_break_even_amount_short,108171.817216
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002649833
market.amm.last_funding_rate_long,-0.002649833
market.amm.last_funding_rate_short,-0.002649833
market.amm.last24h_avg_funding_rate,-0.000480638
market.amm.total_fee,6631.240062
market.amm.total_mm_fee,5165.218771
market.amm.total_exchange_fee,1490.099925
market.amm.total_fee_minus_distributions,9814.451318
market.amm.total_fee_withdrawn,1356.481332
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.330053778
market.amm.cumulative_funding_rate_short,-0.332115453
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,973968.874428127
market.amm.ask_quote_asset_reserve,970914.181252305
market.amm.bid_base_asset_reserve,980695.86284049
market.amm.bid_quote_asset_reserve,964254.289338653
market.amm.last_oracle_normalised_price,14.245
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.174579
market.amm.last_ask_price_twap,14.321721
market.amm.last_mark_price_twap,14.24815
market.amm.last_mark_price_twap5min,14.188245
market.amm.last_update_slot,162843166
market.amm.last_oracle_conf_pct,0.001221
market.amm.net_revenue_since_last_funding,-464.02916
market.amm.last_funding_rate_ts,1669266037
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,270511.508638
market.amm.long_intensity_volume,2486.50061
market.amm.short_intensity_volume,68.700336
market.amm.last_trade_ts,2022-11-24 05:58:03
market.amm.mark_std,0.163826
market.amm.oracle_std,75564
market.amm.last_mark_price_twap_ts,2022-11-24 05:58:03
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011234
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.245
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.320564
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.266669
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 05:58:03
market.amm.fee_pool.scaled_balance,13.382943114
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,17058.897198649
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
