,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,42880
market.next_funding_rate_record_id,726
market.next_curve_record_id,323
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,131
market.number_of_users,141
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-11236
market.amm.quote_asset_amount_per_lp,29928
market.amm.base_asset_reserve,1002459.307484914
market.amm.quote_asset_reserve,1017670.018083358
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,981885.724764878
market.amm.max_base_asset_reserve,1022976.566297722
market.amm.sqrt_k,1010036.029840522
market.amm.peg_multiplier,13.949316
market.amm.terminal_quote_asset_reserve,1017912.427506562
market.amm.base_asset_amount_long,8086.7
market.amm.base_asset_amount_short,-8325.5
market.amm.base_asset_amount_with_amm,-238.729360155
market.amm.base_asset_amount_with_unsettled_lp,-0.070639845
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,9539.039901
market.amm.quote_entry_amount_long,-112073.550557
market.amm.quote_entry_amount_short,115113.232346
market.amm.quote_break_even_amount_long,-111700.495687
market.amm.quote_break_even_amount_short,113619.965081
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001686625
market.amm.last_funding_rate_long,-0.001686625
market.amm.last_funding_rate_short,-0.001686625
market.amm.last24h_avg_funding_rate,-0.001687539
market.amm.total_fee,9319.795036
market.amm.total_mm_fee,6712.164136
market.amm.total_exchange_fee,2645.839956
market.amm.total_fee_minus_distributions,13752.400026
market.amm.total_fee_withdrawn,2051.173855
market.amm.total_liquidation_fee,728.294715
market.amm.cumulative_funding_rate_long,-0.742406162
market.amm.cumulative_funding_rate_short,-0.744467837
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002084.416195654
market.amm.ask_quote_asset_reserve,1018050.740125289
market.amm.bid_base_asset_reserve,1007496.791442124
market.amm.bid_quote_asset_reserve,1012581.667992942
market.amm.last_oracle_normalised_price,14.160935
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.041727
market.amm.last_ask_price_twap,14.123415
market.amm.last_mark_price_twap,14.082571
market.amm.last_mark_price_twap5min,14.118891
market.amm.last_update_slot,165218122
market.amm.last_oracle_conf_pct,0.000748
market.amm.net_revenue_since_last_funding,0.0
market.amm.last_funding_rate_ts,1670313630
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,162947.479154
market.amm.long_intensity_volume,352.583137
market.amm.short_intensity_volume,303.144111
market.amm.last_trade_ts,2022-12-06 08:00:30
market.amm.mark_std,0.06323
market.amm.oracle_std,37885
market.amm.last_mark_price_twap_ts,2022-12-06 08:00:30
market.amm.base_spread,0.0005
market.amm.max_spread,0.02
market.amm.long_spread,0.000748
market.amm.short_spread,0.009999
market.amm.long_intensity_count,79
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
