,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8586
market.next_funding_rate_record_id,188
market.next_curve_record_id,59
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,37
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4966600
market.amm.quote_asset_amount_per_lp,87048
market.amm.base_asset_reserve,300910.825603809
market.amm.quote_asset_reserve,303894.968505094
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,295640.826132789
market.amm.max_base_asset_reserve,308013.070713665
market.amm.sqrt_k,302399.216053401
market.amm.peg_multiplier,13.83157
market.amm.terminal_quote_asset_reserve,303036.223507679
market.amm.base_asset_amount_long,1199.5
market.amm.base_asset_amount_short,-345.8
market.amm.base_asset_amount_with_amm,852.722038191
market.amm.base_asset_amount_with_unsettled_lp,0.977961809
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13176.642379
market.amm.quote_entry_amount_long,-18777.053315
market.amm.quote_entry_amount_short,5047.800558
market.amm.quote_break_even_amount_long,-18833.123157
market.amm.quote_break_even_amount_short,5060.053662
market.amm.user_lp_shares,1041.1
market.amm.last_funding_rate,0.00291175
market.amm.last_funding_rate_long,0.00291175
market.amm.last_funding_rate_short,0.00291175
market.amm.last24h_avg_funding_rate,0.000839366
market.amm.total_fee,3753.085052
market.amm.total_mm_fee,3156.258484
market.amm.total_exchange_fee,606.401603
market.amm.total_fee_minus_distributions,7125.880967
market.amm.total_fee_withdrawn,574.783307
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.347977608
market.amm.cumulative_funding_rate_short,-0.350039283
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,298944.088181563
market.amm.ask_quote_asset_reserve,305894.277508416
market.amm.bid_base_asset_reserve,301664.988073993
market.amm.bid_quote_asset_reserve,303135.231083832
market.amm.last_oracle_normalised_price,13.968729
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.923788
market.amm.last_ask_price_twap,14.040904
market.amm.last_mark_price_twap,13.982346
market.amm.last_mark_price_twap5min,13.987407
market.amm.last_update_slot,160845400
market.amm.last_oracle_conf_pct,0.001376
market.amm.net_revenue_since_last_funding,45.661653
market.amm.last_funding_rate_ts,1668358921
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,34326.252733
market.amm.long_intensity_volume,1706.550735
market.amm.short_intensity_volume,269.84542
market.amm.last_trade_ts,2022-11-13 17:42:35
market.amm.mark_std,0.172022
market.amm.oracle_std,19264
market.amm.last_mark_price_twap_ts,2022-11-13 17:42:35
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.013151
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.968729
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.949465
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.930152
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 17:42:35
market.amm.fee_pool.scaled_balance,54.535375695
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5666.639444998
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
