,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10812
market.next_funding_rate_record_id,231
market.next_curve_record_id,89
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4527735
market.amm.quote_asset_amount_per_lp,82738
market.amm.base_asset_reserve,266413.924423964
market.amm.quote_asset_reserve,268222.148392386
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,261349.741640967
market.amm.max_base_asset_reserve,272286.94191546
market.amm.sqrt_k,267316.507478761
market.amm.peg_multiplier,14.60091
market.amm.terminal_quote_asset_reserve,267871.871573159
market.amm.base_asset_amount_long,1018.1
market.amm.base_asset_amount_short,-669.6
market.amm.base_asset_amount_with_amm,348.370366388
market.amm.base_asset_amount_with_unsettled_lp,0.129633612
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4832.045997
market.amm.quote_entry_amount_long,-14815.178345
market.amm.quote_entry_amount_short,9557.154112
market.amm.quote_break_even_amount_long,-14844.486451
market.amm.quote_break_even_amount_short,9563.577208
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000112041
market.amm.last_funding_rate_long,0.000112041
market.amm.last_funding_rate_short,0.000112041
market.amm.last24h_avg_funding_rate,0.000525379
market.amm.total_fee,4268.317362
market.amm.total_mm_fee,3569.825975
market.amm.total_exchange_fee,709.364362
market.amm.total_fee_minus_distributions,7606.715511
market.amm.total_fee_withdrawn,631.798346
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.333259486
market.amm.cumulative_funding_rate_short,-0.335321161
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,265289.815038209
market.amm.ask_quote_asset_reserve,269358.682919472
market.amm.bid_base_asset_reserve,267081.628495201
market.amm.bid_quote_asset_reserve,267551.593021406
market.amm.last_oracle_normalised_price,14.7
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.597181
market.amm.last_ask_price_twap,14.698943
market.amm.last_mark_price_twap,14.648062
market.amm.last_mark_price_twap5min,14.784969
market.amm.last_update_slot,161172111
market.amm.last_oracle_conf_pct,0.002208
market.amm.net_revenue_since_last_funding,-39.903298
market.amm.last_funding_rate_ts,1668513614
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,53079.278437
market.amm.long_intensity_volume,1834.522947
market.amm.short_intensity_volume,118.474715
market.amm.last_trade_ts,2022-11-15 12:35:15
market.amm.mark_std,0.17799
market.amm.oracle_std,79997
market.amm.last_mark_price_twap_ts,2022-11-15 12:35:15
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008445
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.7
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.620003
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.724106
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 12:35:15
market.amm.fee_pool.scaled_balance,24.240284662
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7726.874442288
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
