,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,11190
market.next_funding_rate_record_id,238
market.next_curve_record_id,93
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,49
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4601024
market.amm.quote_asset_amount_per_lp,83905
market.amm.base_asset_reserve,255345.941573085
market.amm.quote_asset_reserve,257048.057450443
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,250490.702454812
market.amm.max_base_asset_reserve,260973.463839785
market.amm.sqrt_k,256195.585947955
market.amm.peg_multiplier,14.173308
market.amm.terminal_quote_asset_reserve,256713.853298485
market.amm.base_asset_amount_long,960.9
market.amm.base_asset_amount_short,-628.4
market.amm.base_asset_amount_with_amm,332.423329567
market.amm.base_asset_amount_with_unsettled_lp,0.076670433
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4444.462224
market.amm.quote_entry_amount_long,-13998.350333
market.amm.quote_entry_amount_short,8961.739205
market.amm.quote_break_even_amount_long,-14034.729303
market.amm.quote_break_even_amount_short,8967.831698
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001240041
market.amm.last_funding_rate_long,0.001240041
market.amm.last_funding_rate_short,0.001240041
market.amm.last24h_avg_funding_rate,0.000444296
market.amm.total_fee,4294.422179
market.amm.total_mm_fee,3590.60755
market.amm.total_exchange_fee,715.095861
market.amm.total_fee_minus_distributions,7799.94048
market.amm.total_fee_withdrawn,635.048378
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.33006078
market.amm.cumulative_funding_rate_short,-0.332122455
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,254273.059465636
market.amm.ask_quote_asset_reserve,258132.648410149
market.amm.bid_base_asset_reserve,255985.906338932
market.amm.bid_quote_asset_reserve,256405.437306817
market.amm.last_oracle_normalised_price,14.267775
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.199778
market.amm.last_ask_price_twap,14.317142
market.amm.last_mark_price_twap,14.25846
market.amm.last_mark_price_twap5min,14.339719
market.amm.last_update_slot,161230876
market.amm.last_oracle_conf_pct,0.001284
market.amm.net_revenue_since_last_funding,29.10708
market.amm.last_funding_rate_ts,1668542474
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,43766.664974
market.amm.long_intensity_volume,85.368575
market.amm.short_intensity_volume,0.234862
market.amm.last_trade_ts,2022-11-15 20:16:15
market.amm.mark_std,0.131351
market.amm.oracle_std,46206
market.amm.last_mark_price_twap_ts,2022-11-15 20:16:15
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.008428
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.267775
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.221569
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.279606
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 20:16:15
market.amm.fee_pool.scaled_balance,23.163708098
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7937.743825042
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
