,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24436
market.next_funding_rate_record_id,440
market.next_curve_record_id,206
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3134652
market.amm.quote_asset_amount_per_lp,-20474
market.amm.base_asset_reserve,935745.968389851
market.amm.quote_asset_reserve,930451.463101256
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,911825.73806136
market.amm.max_base_asset_reserve,949984.645929401
market.amm.sqrt_k,933094.960536943
market.amm.peg_multiplier,14.315997
market.amm.terminal_quote_asset_reserve,935486.385280895
market.amm.base_asset_amount_long,2827.8
market.amm.base_asset_amount_short,-7864.2
market.amm.base_asset_amount_with_amm,-5036.31929324
market.amm.base_asset_amount_with_unsettled_lp,-0.08070676
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,77715.231174
market.amm.quote_entry_amount_long,-38766.372575
market.amm.quote_entry_amount_short,107580.266497
market.amm.quote_break_even_amount_long,-38815.2292
market.amm.quote_break_even_amount_short,107363.293472
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003251625
market.amm.last_funding_rate_long,-0.003251625
market.amm.last_funding_rate_short,-0.003251625
market.amm.last24h_avg_funding_rate,-0.000802699
market.amm.total_fee,6647.334958
market.amm.total_mm_fee,5177.262929
market.amm.total_exchange_fee,1494.28543
market.amm.total_fee_minus_distributions,9852.536301
market.amm.total_fee_withdrawn,1358.559979
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.339567985
market.amm.cumulative_funding_rate_short,-0.34162966
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,934577.746207093
market.amm.ask_quote_asset_reserve,931614.527430132
market.amm.bid_base_asset_reserve,941315.884868362
market.amm.bid_quote_asset_reserve,924945.833142077
market.amm.last_oracle_normalised_price,14.235
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.181092
market.amm.last_ask_price_twap,14.343943
market.amm.last_mark_price_twap,14.262517
market.amm.last_mark_price_twap5min,14.173383
market.amm.last_update_slot,162867163
market.amm.last_oracle_conf_pct,0.001054
market.amm.net_revenue_since_last_funding,-882.105889
market.amm.last_funding_rate_ts,1669276806
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,243939.515038
market.amm.long_intensity_volume,1988.409094
market.amm.short_intensity_volume,929.640017
market.amm.last_trade_ts,2022-11-24 08:55:17
market.amm.mark_std,0.195351
market.amm.oracle_std,107889
market.amm.last_mark_price_twap_ts,2022-11-24 08:55:17
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011788
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.235
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.342889
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.25678
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 08:55:17
market.amm.fee_pool.scaled_balance,13.367924822
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15095.454122875
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
