,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,12319
market.next_funding_rate_record_id,257
market.next_curve_record_id,100
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,48
market.number_of_users,49
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-5231248
market.amm.quote_asset_amount_per_lp,92206
market.amm.base_asset_reserve,232040.514349761
market.amm.quote_asset_reserve,233744.658490121
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,227730.043990677
market.amm.max_base_asset_reserve,237260.296762331
market.amm.sqrt_k,232891.027698701
market.amm.peg_multiplier,13.674571
market.amm.terminal_quote_asset_reserve,233336.57294343
market.amm.base_asset_amount_long,943.1
market.amm.base_asset_amount_short,-537.1
market.amm.base_asset_amount_with_amm,405.818851963
market.amm.base_asset_amount_with_unsettled_lp,0.181148037
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-5210.026825
market.amm.quote_entry_amount_long,-13766.964516
market.amm.quote_entry_amount_short,7584.220959
market.amm.quote_break_even_amount_long,-13815.704585
market.amm.quote_break_even_amount_short,7583.693464
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.002161375
market.amm.last_funding_rate_long,0.002161375
market.amm.last_funding_rate_short,0.002161375
market.amm.last24h_avg_funding_rate,0.000990428
market.amm.total_fee,4363.353553
market.amm.total_mm_fee,3645.490174
market.amm.total_exchange_fee,729.67126
market.amm.total_fee_minus_distributions,7910.57921
market.amm.total_fee_withdrawn,642.380036
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.305267992
market.amm.cumulative_funding_rate_short,-0.307329667
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,230914.104085928
market.amm.ask_quote_asset_reserve,234884.876336414
market.amm.bid_base_asset_reserve,232622.06952357
market.amm.bid_quote_asset_reserve,233160.296843896
market.amm.last_oracle_normalised_price,13.775
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.83448
market.amm.last_ask_price_twap,13.94355
market.amm.last_mark_price_twap,13.889015
market.amm.last_mark_price_twap5min,13.781574
market.amm.last_update_slot,161385280
market.amm.last_oracle_conf_pct,0.001088
market.amm.net_revenue_since_last_funding,17.044354
market.amm.last_funding_rate_ts,1668610826
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,31157.853776
market.amm.long_intensity_volume,1605.128349
market.amm.short_intensity_volume,453.692593
market.amm.last_trade_ts,2022-11-16 15:58:02
market.amm.mark_std,0.068301
market.amm.oracle_std,66640
market.amm.last_mark_price_twap_ts,2022-11-16 15:58:02
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.009718
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.775
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.84164
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.762813
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-16 15:58:02
market.amm.fee_pool.scaled_balance,19.691634632
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8137.658244832
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
