,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32022
market.next_funding_rate_record_id,548
market.next_curve_record_id,262
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,96
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-315106
market.amm.quote_asset_amount_per_lp,33080
market.amm.base_asset_reserve,878952.865655907
market.amm.quote_asset_reserve,892931.262018553
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,861092.358039991
market.amm.max_base_asset_reserve,897128.12955285
market.amm.sqrt_k,885914.494511154
market.amm.peg_multiplier,13.155527
market.amm.terminal_quote_asset_reserve,892958.981684103
market.amm.base_asset_amount_long,6950.5
market.amm.base_asset_amount_short,-6977.7
market.amm.base_asset_amount_with_amm,-27.284880907
market.amm.base_asset_amount_with_unsettled_lp,0.084880907
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,12386.266845
market.amm.quote_entry_amount_long,-97806.152446
market.amm.quote_entry_amount_short,95653.9448
market.amm.quote_break_even_amount_long,-97348.195643
market.amm.quote_break_even_amount_short,94072.28824
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000585291
market.amm.last_funding_rate_long,0.000585291
market.amm.last_funding_rate_short,0.000585291
market.amm.last24h_avg_funding_rate,-0.001193871
market.amm.total_fee,7674.135027
market.amm.total_mm_fee,5897.117083
market.amm.total_exchange_fee,1807.617055
market.amm.total_fee_minus_distributions,11620.123611
market.amm.total_fee_withdrawn,1612.848563
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.642103785
market.amm.cumulative_funding_rate_short,-0.64416546
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,877855.546223129
market.amm.ask_quote_asset_reserve,894047.426096076
market.amm.bid_base_asset_reserve,880069.705383551
market.amm.bid_quote_asset_reserve,891798.10051853
market.amm.last_oracle_normalised_price,13.364749
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.352887
market.amm.last_ask_price_twap,13.383332
market.amm.last_mark_price_twap,13.368109
market.amm.last_mark_price_twap5min,13.350856
market.amm.last_update_slot,163766872
market.amm.last_oracle_conf_pct,0.001051
market.amm.net_revenue_since_last_funding,2.316212
market.amm.last_funding_rate_ts,1669672852
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,122289.588621
market.amm.long_intensity_volume,3748.235464
market.amm.short_intensity_volume,0.737365
market.amm.last_trade_ts,2022-11-28 22:51:23
market.amm.mark_std,0.037792
market.amm.oracle_std,1659
market.amm.last_mark_price_twap_ts,2022-11-28 22:51:23
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002538
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.364749
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.366408
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.363509
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 22:51:23
market.amm.fee_pool.scaled_balance,11.224938972
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23003.473203881
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
