,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,6120
market.next_funding_rate_record_id,139
market.next_curve_record_id,39
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,28
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1308077
market.amm.quote_asset_amount_per_lp,-14079
market.amm.base_asset_reserve,454936.807399783
market.amm.quote_asset_reserve,453860.415092422
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,444262.780855079
market.amm.max_base_asset_reserve,462854.691366282
market.amm.sqrt_k,454398.292522416
market.amm.peg_multiplier,18.042697
market.amm.terminal_quote_asset_reserve,455335.049179197
market.amm.base_asset_amount_long,550.7
market.amm.base_asset_amount_short,-2023.9
market.amm.base_asset_amount_with_amm,-1473.344353195
market.amm.base_asset_amount_with_unsettled_lp,0.144353195
market.amm.max_open_interest,3000.0
market.amm.quote_asset_amount,28193.126316
market.amm.quote_entry_amount_long,-8624.620552
market.amm.quote_entry_amount_short,33460.856551
market.amm.quote_break_even_amount_long,-8603.477916
market.amm.quote_break_even_amount_short,33589.006349
market.amm.user_lp_shares,1413.9
market.amm.last_funding_rate,0.000998375
market.amm.last_funding_rate_long,0.000998375
market.amm.last_funding_rate_short,0.000998375
market.amm.last24h_avg_funding_rate,-0.004228965
market.amm.total_fee,2972.142271
market.amm.total_mm_fee,2464.515846
market.amm.total_exchange_fee,515.575075
market.amm.total_fee_minus_distributions,7759.089118
market.amm.total_fee_withdrawn,518.780486
market.amm.total_liquidation_fee,261.014695
market.amm.cumulative_funding_rate_long,-0.371884148
market.amm.cumulative_funding_rate_short,-0.373945823
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,453802.301645669
market.amm.ask_quote_asset_reserve,454995.066130153
market.amm.bid_base_asset_reserve,458257.514023139
market.amm.bid_quote_asset_reserve,450571.571504796
market.amm.last_oracle_normalised_price,18.0
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,17.71665
market.amm.last_ask_price_twap,17.821222
market.amm.last_mark_price_twap,17.768936
market.amm.last_mark_price_twap5min,18.058079
market.amm.last_update_slot,160462439
market.amm.last_oracle_conf_pct,0.001527
market.amm.net_revenue_since_last_funding,251.805542
market.amm.last_funding_rate_ts,1668164407
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,86593.468403
market.amm.long_intensity_volume,226.235785
market.amm.short_intensity_volume,0.027863
market.amm.last_trade_ts,2022-11-11 11:46:46
market.amm.mark_std,0.325681
market.amm.oracle_std,264533
market.amm.last_mark_price_twap_ts,2022-11-11 11:46:46
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.005
market.amm.short_spread,0.014462
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,18.0
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,17.735467
market.amm.historical_oracle_data.last_oracle_price_twap5min,18.016647
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-11 11:46:46
market.amm.fee_pool.scaled_balance,58.349628561
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9200.4041892
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
