,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21719
market.next_funding_rate_record_id,405
market.next_curve_record_id,189
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3099472
market.amm.quote_asset_amount_per_lp,65363
market.amm.base_asset_reserve,443370.820987941
market.amm.quote_asset_reserve,447457.183812666
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,435296.618108876
market.amm.max_base_asset_reserve,453513.304535168
market.amm.sqrt_k,445409.316184534
market.amm.peg_multiplier,11.88232
market.amm.terminal_quote_asset_reserve,446509.733261862
market.amm.base_asset_amount_long,4715.2
market.amm.base_asset_amount_short,-3774.4
market.amm.base_asset_amount_with_amm,940.79008197
market.amm.base_asset_amount_with_unsettled_lp,0.00991803
market.amm.max_open_interest,6000.0
market.amm.quote_asset_amount,-9127.122731
market.amm.quote_entry_amount_long,-56950.046893
market.amm.quote_entry_amount_short,44106.020858
market.amm.quote_break_even_amount_long,-57033.375728
market.amm.quote_break_even_amount_short,44056.911814
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000896375
market.amm.last_funding_rate_long,0.000896375
market.amm.last_funding_rate_short,0.000896375
market.amm.last24h_avg_funding_rate,-0.000411122
market.amm.total_fee,5432.830697
market.amm.total_mm_fee,4324.653968
market.amm.total_exchange_fee,1128.609669
market.amm.total_fee_minus_distributions,7867.06019
market.amm.total_fee_withdrawn,929.621952
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.326505986
market.amm.cumulative_funding_rate_short,-0.328567661
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,442169.274047595
market.amm.ask_quote_asset_reserve,448673.100073026
market.amm.bid_base_asset_reserve,443925.728148126
market.amm.bid_quote_asset_reserve,446897.862332901
market.amm.last_oracle_normalised_price,11.991835
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.898651
market.amm.last_ask_price_twap,11.960048
market.amm.last_mark_price_twap,11.929349
market.amm.last_mark_price_twap5min,12.013725
market.amm.last_update_slot,162587378
market.amm.last_oracle_conf_pct,0.000682
market.amm.net_revenue_since_last_funding,-70.257375
market.amm.last_funding_rate_ts,1669150855
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,124437.195298
market.amm.long_intensity_volume,3043.688112
market.amm.short_intensity_volume,23.349012
market.amm.last_trade_ts,2022-11-22 21:53:54
market.amm.mark_std,0.127346
market.amm.oracle_std,88762
market.amm.last_mark_price_twap_ts,2022-11-22 21:53:54
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005428
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.991835
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.903073
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.983618
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 21:54:06
market.amm.fee_pool.scaled_balance,11.842476578
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9782.728512219
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
