,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,30570
market.next_funding_rate_record_id,524
market.next_curve_record_id,250
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,94
market.number_of_users,97
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1501212
market.amm.quote_asset_amount_per_lp,48345
market.amm.base_asset_reserve,992220.206206155
market.amm.quote_asset_reserve,1007840.79355085
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,972041.338163004
market.amm.max_base_asset_reserve,1012720.202905023
market.amm.sqrt_k,1000000.0
market.amm.peg_multiplier,14.167914
market.amm.terminal_quote_asset_reserve,1007889.441794542
market.amm.base_asset_amount_long,7478.9
market.amm.base_asset_amount_short,-7526.8
market.amm.base_asset_amount_with_amm,-47.891929795
market.amm.base_asset_amount_with_unsettled_lp,-0.008070205
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,5275.174079
market.amm.quote_entry_amount_long,-106853.960037
market.amm.quote_entry_amount_short,103296.306779
market.amm.quote_break_even_amount_long,-106239.369005
market.amm.quote_break_even_amount_short,101634.402912
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001018083
market.amm.last_funding_rate_long,-0.001018083
market.amm.last_funding_rate_short,-0.001018083
market.amm.last24h_avg_funding_rate,-0.002697325
market.amm.total_fee,7455.703063
market.amm.total_mm_fee,5803.491735
market.amm.total_exchange_fee,1681.297852
market.amm.total_fee_minus_distributions,11270.184239
market.amm.total_fee_withdrawn,1452.124328
market.amm.total_liquidation_fee,611.48115
market.amm.cumulative_funding_rate_long,-0.63169583
market.amm.cumulative_funding_rate_short,-0.633757505
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,990981.47935696
market.amm.ask_quote_asset_reserve,1009100.594542788
market.amm.bid_base_asset_reserve,993492.283393599
market.amm.bid_quote_asset_reserve,1006550.344391374
market.amm.last_oracle_normalised_price,14.390964
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.327473
market.amm.last_ask_price_twap,14.375726
market.amm.last_mark_price_twap,14.351599
market.amm.last_mark_price_twap5min,14.381986
market.amm.last_update_slot,163572760
market.amm.last_oracle_conf_pct,0.000761
market.amm.net_revenue_since_last_funding,4.024361
market.amm.last_funding_rate_ts,1669586412
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,94565.720858
market.amm.long_intensity_volume,7007.241343
market.amm.short_intensity_volume,1649.906463
market.amm.last_trade_ts,2022-11-27 22:59:52
market.amm.mark_std,0.002725
market.amm.oracle_std,17148
market.amm.last_mark_price_twap_ts,2022-11-27 22:59:52
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002559
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
