,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38385
market.next_funding_rate_record_id,645
market.next_curve_record_id,297
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,135
market.number_of_users,138
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2610304
market.amm.quote_asset_amount_per_lp,64968
market.amm.base_asset_reserve,994253.917724176
market.amm.quote_asset_reserve,1009808.446416933
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,974078.100695915
market.amm.max_base_asset_reserve,1014842.201717849
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,13.504318
market.amm.terminal_quote_asset_reserve,1009811.147594332
market.amm.base_asset_amount_long,7586.4
market.amm.base_asset_amount_short,-7589.0
market.amm.base_asset_amount_with_amm,-2.659562848
market.amm.base_asset_amount_with_unsettled_lp,0.059562848
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8614.592218
market.amm.quote_entry_amount_long,-105436.814609
market.amm.quote_entry_amount_short,104675.125616
market.amm.quote_break_even_amount_long,-105069.23139
market.amm.quote_break_even_amount_short,103330.696127
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001426833
market.amm.last_funding_rate_long,-0.001426833
market.amm.last_funding_rate_short,-0.001426833
market.amm.last24h_avg_funding_rate,-0.001367671
market.amm.total_fee,8394.473518
market.amm.total_mm_fee,6213.667363
market.amm.total_exchange_fee,2216.290901
market.amm.total_fee_minus_distributions,12666.208964
market.amm.total_fee_withdrawn,1816.899487
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.671968204
market.amm.cumulative_funding_rate_short,-0.674029879
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,993731.99965713
market.amm.ask_quote_asset_reserve,1010338.807995933
market.amm.bid_base_asset_reserve,994777.20925982
market.amm.bid_quote_asset_reserve,1009277.247865425
market.amm.last_oracle_normalised_price,13.715589
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.681932
market.amm.last_ask_price_twap,13.742875
market.amm.last_mark_price_twap,13.712403
market.amm.last_mark_price_twap5min,13.720281
market.amm.last_update_slot,164557078
market.amm.last_oracle_conf_pct,0.00105
market.amm.net_revenue_since_last_funding,2.424138
market.amm.last_funding_rate_ts,1670022030
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,128982.156206
market.amm.long_intensity_volume,2903.359401
market.amm.short_intensity_volume,2711.084152
market.amm.last_trade_ts,2022-12-02 23:28:58
market.amm.mark_std,0.011352
market.amm.oracle_std,24459
market.amm.last_mark_price_twap_ts,2022-12-02 23:28:58
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.00105
market.amm.short_spread,0.001053
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.715589
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.740048
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.728219
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-02 23:28:58
market.amm.fee_pool.scaled_balance,0.73431556
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20459.730718406
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
