,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,32406
market.next_funding_rate_record_id,556
market.next_curve_record_id,266
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,95
market.number_of_users,98
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-568122
market.amm.quote_asset_amount_per_lp,36559
market.amm.base_asset_reserve,822791.221565604
market.amm.quote_asset_reserve,836363.841479443
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,806305.323932447
market.amm.max_base_asset_reserve,840048.318109015
market.amm.sqrt_k,829549.77355441
market.amm.peg_multiplier,13.438327
market.amm.terminal_quote_asset_reserve,836147.703299293
market.amm.base_asset_amount_long,6807.4
market.amm.base_asset_amount_short,-6594.7
market.amm.base_asset_amount_with_amm,212.685625484
market.amm.base_asset_amount_with_unsettled_lp,0.014374516
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8820.296133
market.amm.quote_entry_amount_long,-95967.775383
market.amm.quote_entry_amount_short,91206.844284
market.amm.quote_break_even_amount_long,-95511.920259
market.amm.quote_break_even_amount_short,89918.239998
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000430916
market.amm.last_funding_rate_long,0.000430916
market.amm.last_funding_rate_short,0.000430916
market.amm.last24h_avg_funding_rate,-0.000864943
market.amm.total_fee,7701.958085
market.amm.total_mm_fee,5903.90581
market.amm.total_exchange_fee,1828.807997
market.amm.total_fee_minus_distributions,11688.684273
market.amm.total_fee_withdrawn,1623.555303
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.642662576
market.amm.cumulative_funding_rate_short,-0.644724251
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,821630.726189631
market.amm.ask_quote_asset_reserve,837545.146340289
market.amm.bid_base_asset_reserve,823820.99781287
market.amm.bid_quote_asset_reserve,835318.386677594
market.amm.last_oracle_normalised_price,13.66
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.689568
market.amm.last_ask_price_twap,13.724564
market.amm.last_mark_price_twap,13.707066
market.amm.last_mark_price_twap5min,13.673155
market.amm.last_update_slot,163832759
market.amm.last_oracle_conf_pct,0.000732
market.amm.net_revenue_since_last_funding,12.402879
market.amm.last_funding_rate_ts,1669701611
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,111463.665993
market.amm.long_intensity_volume,4006.842065
market.amm.short_intensity_volume,0.000194
market.amm.last_trade_ts,2022-11-29 06:51:51
market.amm.mark_std,0.008992
market.amm.oracle_std,33455
market.amm.last_mark_price_twap_ts,2022-11-29 06:51:51
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002822
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.66
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.693455
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.654964
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-29 06:51:51
market.amm.fee_pool.scaled_balance,5.152465023
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,22773.465683256
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
