,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13946
market.next_funding_rate_record_id,284
market.next_curve_record_id,111
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,50
market.number_of_users,52
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-7496112
market.amm.quote_asset_amount_per_lp,124448
market.amm.base_asset_reserve,207670.754729601
market.amm.quote_asset_reserve,210153.011357674
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,204248.924760058
market.amm.max_base_asset_reserve,212796.518424869
market.amm.sqrt_k,208908.196290492
market.amm.peg_multiplier,13.374996
market.amm.terminal_quote_asset_reserve,209338.356506524
market.amm.base_asset_amount_long,1351.6
market.amm.base_asset_amount_short,-542.9
market.amm.base_asset_amount_with_amm,808.165262238
market.amm.base_asset_amount_with_unsettled_lp,0.534737762
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9966.691299
market.amm.quote_entry_amount_long,-19325.922822
market.amm.quote_entry_amount_short,7619.651394
market.amm.quote_break_even_amount_long,-19375.862043
market.amm.quote_break_even_amount_short,7620.641839
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000961625
market.amm.last_funding_rate_long,-0.000961625
market.amm.last_funding_rate_short,-0.000961625
market.amm.last24h_avg_funding_rate,0.000189331
market.amm.total_fee,4767.499757
market.amm.total_mm_fee,3955.767149
market.amm.total_exchange_fee,827.193791
market.amm.total_fee_minus_distributions,8435.401859
market.amm.total_fee_withdrawn,691.768041
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.309366576
market.amm.cumulative_funding_rate_short,-0.311428251
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,206794.50681935
market.amm.ask_quote_asset_reserve,211043.490219359
market.amm.bid_base_asset_reserve,207930.668064682
market.amm.bid_quote_asset_reserve,209890.320093477
market.amm.last_oracle_normalised_price,13.534853
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.518949
market.amm.last_ask_price_twap,13.566818
market.amm.last_mark_price_twap,13.542883
market.amm.last_mark_price_twap5min,13.594772
market.amm.last_update_slot,161596428
market.amm.last_oracle_conf_pct,0.001381
market.amm.net_revenue_since_last_funding,-30.544408
market.amm.last_funding_rate_ts,1668710548
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,68723.171577
market.amm.long_intensity_volume,314.503654
market.amm.short_intensity_volume,5.041192
market.amm.last_trade_ts,2022-11-17 19:06:05
market.amm.mark_std,0.1075
market.amm.oracle_std,6404
market.amm.last_mark_price_twap_ts,2022-11-17 19:06:05
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.008445
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.534853
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.541257
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.539937
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 19:06:05
market.amm.fee_pool.scaled_balance,6.114749801
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9198.617497877
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
