,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24751
market.next_funding_rate_record_id,445
market.next_curve_record_id,209
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,69
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,4376868
market.amm.quote_asset_amount_per_lp,-37713
market.amm.base_asset_reserve,878506.477175716
market.amm.quote_asset_reserve,871398.112817937
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,854694.275208961
market.amm.max_base_asset_reserve,890462.293967
market.amm.sqrt_k,874945.076167215
market.amm.peg_multiplier,14.486984
market.amm.terminal_quote_asset_reserve,877502.612787415
market.amm.base_asset_amount_long,2357.8
market.amm.base_asset_amount_short,-8469.3
market.amm.base_asset_amount_with_amm,-6111.483527177
market.amm.base_asset_amount_with_unsettled_lp,-0.016472823
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,93194.206836
market.amm.quote_entry_amount_long,-32149.301718
market.amm.quote_entry_amount_short,116109.859368
market.amm.quote_break_even_amount_long,-32180.802861
market.amm.quote_break_even_amount_short,115871.943009
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.004414833
market.amm.last_funding_rate_long,-0.004414833
market.amm.last_funding_rate_short,-0.004414833
market.amm.last24h_avg_funding_rate,-0.001517723
market.amm.total_fee,6799.783117
market.amm.total_mm_fee,5318.184939
market.amm.total_exchange_fee,1506.552398
market.amm.total_fee_minus_distributions,11191.225685
market.amm.total_fee_withdrawn,1364.702383
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.358873441
market.amm.cumulative_funding_rate_short,-0.360935116
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,877409.715031927
market.amm.ask_quote_asset_reserve,872487.360458959
market.amm.bid_base_asset_reserve,885648.806258445
market.amm.bid_quote_asset_reserve,864370.708682309
market.amm.last_oracle_normalised_price,14.369712
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.123804
market.amm.last_ask_price_twap,14.216757
market.amm.last_mark_price_twap,14.17028
market.amm.last_mark_price_twap5min,14.315958
market.amm.last_update_slot,162909428
market.amm.last_oracle_conf_pct,0.000743
market.amm.net_revenue_since_last_funding,-127.911292
market.amm.last_funding_rate_ts,1669298650
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,213448.197049
market.amm.long_intensity_volume,2164.430062
market.amm.short_intensity_volume,3003.552132
market.amm.last_trade_ts,2022-11-24 14:06:40
market.amm.mark_std,0.239369
market.amm.oracle_std,96313
market.amm.last_mark_price_twap_ts,2022-11-24 14:06:40
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.016124
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.369712
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.273399
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.386892
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 14:06:40
market.amm.fee_pool.scaled_balance,15.971864813
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,15510.460749619
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
