,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21672
market.next_funding_rate_record_id,405
market.next_curve_record_id,189
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3086022
market.amm.quote_asset_amount_per_lp,65230
market.amm.base_asset_reserve,443373.420987941
market.amm.quote_asset_reserve,447454.559864945
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,435296.624852909
market.amm.max_base_asset_reserve,453513.311561432
market.amm.sqrt_k,445409.316184534
market.amm.peg_multiplier,11.753898
market.amm.terminal_quote_asset_reserve,446509.726344104
market.amm.base_asset_amount_long,4713.2
market.amm.base_asset_amount_short,-3775.0
market.amm.base_asset_amount_with_amm,938.196965672
market.amm.base_asset_amount_with_unsettled_lp,0.003034328
market.amm.max_open_interest,6000.0
market.amm.quote_asset_amount,-9217.426358
market.amm.quote_entry_amount_long,-56926.192893
market.amm.quote_entry_amount_short,44110.857137
market.amm.quote_break_even_amount_long,-57009.497874
market.amm.quote_break_even_amount_short,44060.461588
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000896375
market.amm.last_funding_rate_long,0.000896375
market.amm.last_funding_rate_short,0.000896375
market.amm.last24h_avg_funding_rate,-0.000411122
market.amm.total_fee,5432.24101
market.amm.total_mm_fee,4324.253835
market.amm.total_exchange_fee,1128.408903
market.amm.total_fee_minus_distributions,7988.167383
market.amm.total_fee_withdrawn,929.521569
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.326505986
market.amm.cumulative_funding_rate_short,-0.328567661
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,442175.114444731
market.amm.ask_quote_asset_reserve,448667.173848318
market.amm.bid_base_asset_reserve,443928.331402193
market.amm.bid_quote_asset_reserve,446895.241665114
market.amm.last_oracle_normalised_price,11.86209
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.87124
market.amm.last_ask_price_twap,11.929535
market.amm.last_mark_price_twap,11.900387
market.amm.last_mark_price_twap5min,11.89569
market.amm.last_update_slot,162581856
market.amm.last_oracle_conf_pct,0.001016
market.amm.net_revenue_since_last_funding,50.849818
market.amm.last_funding_rate_ts,1669150855
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,127742.608516
market.amm.long_intensity_volume,5651.073471
market.amm.short_intensity_volume,46.085738
market.amm.last_trade_ts,2022-11-22 21:13:26
market.amm.mark_std,0.026408
market.amm.oracle_std,15647
market.amm.last_mark_price_twap_ts,2022-11-22 21:13:26
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005418
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,11.86209
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,11.877737
market.amm.historical_oracle_data.last_oracle_price_twap5min,11.866764
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 21:13:29
market.amm.fee_pool.scaled_balance,10.740633249
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9663.732931729
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
