,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,25319
market.next_funding_rate_record_id,453
market.next_curve_record_id,213
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,5628392
market.amm.quote_asset_amount_per_lp,-54971
market.amm.base_asset_reserve,812394.302961822
market.amm.quote_asset_reserve,804110.54063898
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,789010.649415103
market.amm.max_base_asset_reserve,822029.880416354
market.amm.sqrt_k,808241.809217179
market.amm.peg_multiplier,14.709992
market.amm.terminal_quote_asset_reserve,811142.93460477
market.amm.base_asset_amount_long,1182.2
market.amm.base_asset_amount_short,-8225.5
market.amm.base_asset_amount_with_amm,-7043.242997332
market.amm.base_asset_amount_with_unsettled_lp,-0.057002668
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,104502.405063
market.amm.quote_entry_amount_long,-16730.001769
market.amm.quote_entry_amount_short,112824.56036
market.amm.quote_break_even_amount_long,-16733.647347
market.amm.quote_break_even_amount_short,112270.982924
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.006100791
market.amm.last_funding_rate_long,-0.006100791
market.amm.last_funding_rate_short,-0.006100791
market.amm.last24h_avg_funding_rate,-0.002476815
market.amm.total_fee,7098.774438
market.amm.total_mm_fee,5594.932634
market.amm.total_exchange_fee,1529.053074
market.amm.total_fee_minus_distributions,13482.043388
market.amm.total_fee_withdrawn,1375.964246
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.397025437
market.amm.cumulative_funding_rate_short,-0.399087112
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,811380.077864493
market.amm.ask_quote_asset_reserve,805115.678814778
market.amm.bid_base_asset_reserve,821522.328837798
market.amm.bid_quote_asset_reserve,795175.979076325
market.amm.last_oracle_normalised_price,14.559999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.187773
market.amm.last_ask_price_twap,14.457173
market.amm.last_mark_price_twap,14.322473
market.amm.last_mark_price_twap5min,14.391877
market.amm.last_update_slot,162979672
market.amm.last_oracle_conf_pct,0.00091
market.amm.net_revenue_since_last_funding,967.481318
market.amm.last_funding_rate_ts,1669327234
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,165885.524939
market.amm.long_intensity_volume,152.85764
market.amm.short_intensity_volume,0.48015
market.amm.last_trade_ts,2022-11-24 22:46:06
market.amm.mark_std,0.0835
market.amm.oracle_std,100978
market.amm.last_mark_price_twap_ts,2022-11-24 22:46:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.022155
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.559999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.459021
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.551604
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 22:46:07
market.amm.fee_pool.scaled_balance,14.48559876
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,14132.893704329
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
