,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,15657
market.next_funding_rate_record_id,317
market.next_curve_record_id,130
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,58
market.number_of_users,59
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3377076
market.amm.quote_asset_amount_per_lp,68485
market.amm.base_asset_reserve,918754.84807124
market.amm.quote_asset_reserve,921977.078904618
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,900027.977516577
market.amm.max_base_asset_reserve,937693.162034985
market.amm.sqrt_k,920364.553345129
market.amm.peg_multiplier,12.76025
market.amm.terminal_quote_asset_reserve,922064.684513345
market.amm.base_asset_amount_long,1982.2
market.amm.base_asset_amount_short,-2069.5
market.amm.base_asset_amount_with_amm,-87.291140294
market.amm.base_asset_amount_with_unsettled_lp,-0.008859706
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2910.493023
market.amm.quote_entry_amount_long,-27487.896167
market.amm.quote_entry_amount_short,28243.714774
market.amm.quote_break_even_amount_long,-27541.523965
market.amm.quote_break_even_amount_short,28225.536967
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000628375
market.amm.last_funding_rate_long,0.000628375
market.amm.last_funding_rate_short,0.000628375
market.amm.last24h_avg_funding_rate,0.000180572
market.amm.total_fee,4976.272673
market.amm.total_mm_fee,4104.282777
market.amm.total_exchange_fee,888.469799
market.amm.total_fee_minus_distributions,8348.855125
market.amm.total_fee_withdrawn,723.354334
market.amm.total_liquidation_fee,279.120719
market.amm.cumulative_funding_rate_long,-0.298125497
market.amm.cumulative_funding_rate_short,-0.300187172
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,917607.838273399
market.amm.ask_quote_asset_reserve,923129.550253248
market.amm.bid_base_asset_reserve,919958.982865566
market.amm.bid_quote_asset_reserve,920770.30262333
market.amm.last_oracle_normalised_price,12.805
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.857077
market.amm.last_ask_price_twap,12.890504
market.amm.last_mark_price_twap,12.87379
market.amm.last_mark_price_twap5min,12.813114
market.amm.last_update_slot,161876868
market.amm.last_oracle_conf_pct,0.001171
market.amm.net_revenue_since_last_funding,-10.229225
market.amm.last_funding_rate_ts,1668834074
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,46950.654287
market.amm.long_intensity_volume,69.158086
market.amm.short_intensity_volume,0.000431
market.amm.last_trade_ts,2022-11-19 05:46:15
market.amm.mark_std,0.038149
market.amm.oracle_std,53650
market.amm.last_mark_price_twap_ts,2022-11-19 05:46:15
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002616
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.805
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.85865
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.797543
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 05:46:15
market.amm.fee_pool.scaled_balance,5.746168686
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9937.857327063
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
