,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3247
market.next_funding_rate_record_id,73
market.next_curve_record_id,9
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,28
market.number_of_users,44
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-246851
market.amm.quote_asset_amount_per_lp,7841
market.amm.base_asset_reserve,1062529.096957256
market.amm.quote_asset_reserve,1062840.660883655
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1041139.288803648
market.amm.max_base_asset_reserve,1084709.827055534
market.amm.sqrt_k,1062684.867502198
market.amm.peg_multiplier,27.487585
market.amm.terminal_quote_asset_reserve,1062668.451783208
market.amm.base_asset_amount_long,356.6
market.amm.base_asset_amount_short,-184.2
market.amm.base_asset_amount_with_amm,172.186517516
market.amm.base_asset_amount_with_unsettled_lp,0.213482484
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-3936.128318
market.amm.quote_entry_amount_long,-10768.785351
market.amm.quote_entry_amount_short,5474.891014
market.amm.quote_break_even_amount_long,-10799.20699
market.amm.quote_break_even_amount_short,5477.472712
market.amm.user_lp_shares,2237.0
market.amm.last_funding_rate,-0.000371291
market.amm.last_funding_rate_long,-0.000371291
market.amm.last_funding_rate_short,-0.000371291
market.amm.last24h_avg_funding_rate,-0.000487909
market.amm.total_fee,333.155203
market.amm.total_mm_fee,116.804691
market.amm.total_exchange_fee,220.235884
market.amm.total_fee_minus_distributions,1574.101653
market.amm.total_fee_withdrawn,190.372355
market.amm.total_liquidation_fee,81.395069
market.amm.cumulative_funding_rate_long,-0.034549746
market.amm.cumulative_funding_rate_short,-0.034549746
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1062443.034338031
market.amm.ask_quote_asset_reserve,1062926.755712402
market.amm.bid_base_asset_reserve,1062886.249594889
market.amm.bid_quote_asset_reserve,1062483.52356481
market.amm.last_oracle_normalised_price,27.49564
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,27.376131
market.amm.last_ask_price_twap,27.383451
market.amm.last_mark_price_twap,27.379791
market.amm.last_mark_price_twap5min,27.332968
market.amm.last_update_slot,159993108
market.amm.last_oracle_conf_pct,0.000673
market.amm.net_revenue_since_last_funding,-28.056999
market.amm.last_funding_rate_ts,1667919604
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,99279.569247
market.amm.long_intensity_volume,7077.627589
market.amm.short_intensity_volume,209.005418
market.amm.last_trade_ts,2022-11-08 15:53:06
market.amm.mark_std,0.122403
market.amm.oracle_std,110444
market.amm.last_mark_price_twap_ts,2022-11-08 15:53:06
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000162
market.amm.short_spread,0.000673
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,27.49564
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,27.385196
market.amm.historical_oracle_data.last_oracle_price_twap5min,27.33188
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 15:53:06
market.amm.fee_pool.scaled_balance,43.461876921
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,2277.624394023
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
