,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,22203
market.next_funding_rate_record_id,412
market.next_curve_record_id,194
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,64
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1758163
market.amm.quote_asset_amount_per_lp,48512
market.amm.base_asset_reserve,409051.715543238
market.amm.quote_asset_reserve,411098.02254556
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,400838.232315944
market.amm.max_base_asset_reserve,417612.873059748
market.amm.sqrt_k,410073.592637583
market.amm.peg_multiplier,12.834042
market.amm.terminal_quote_asset_reserve,411009.725342422
market.amm.base_asset_amount_long,3646.5
market.amm.base_asset_amount_short,-3558.6
market.amm.base_asset_amount_with_amm,87.87656397
market.amm.base_asset_amount_with_unsettled_lp,0.02343603
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,4137.672379
market.amm.quote_entry_amount_long,-44441.348141
market.amm.quote_entry_amount_short,44649.479724
market.amm.quote_break_even_amount_long,-44531.894615
market.amm.quote_break_even_amount_short,44420.240652
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000685041
market.amm.last_funding_rate_long,0.000685041
market.amm.last_funding_rate_short,0.000685041
market.amm.last24h_avg_funding_rate,-0.000123731
market.amm.total_fee,5625.236022
market.amm.total_mm_fee,4459.976792
market.amm.total_exchange_fee,1186.467375
market.amm.total_fee_minus_distributions,7303.657086
market.amm.total_fee_withdrawn,1116.904224
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.321398487
market.amm.cumulative_funding_rate_short,-0.323460162
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,408486.726985859
market.amm.ask_quote_asset_reserve,411666.622853368
market.amm.bid_base_asset_reserve,409563.670130901
market.amm.bid_quote_asset_reserve,410584.150017379
market.amm.last_oracle_normalised_price,12.898239
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.953861
market.amm.last_ask_price_twap,12.997266
market.amm.last_mark_price_twap,12.975563
market.amm.last_mark_price_twap5min,12.920019
market.amm.last_update_slot,162641323
market.amm.last_oracle_conf_pct,0.001266
market.amm.net_revenue_since_last_funding,10.27922
market.amm.last_funding_rate_ts,1669176036
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,153950.494725
market.amm.long_intensity_volume,8868.783539
market.amm.short_intensity_volume,5297.108944
market.amm.last_trade_ts,2022-11-23 04:43:06
market.amm.mark_std,0.042107
market.amm.oracle_std,61118
market.amm.last_mark_price_twap_ts,2022-11-23 04:43:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.002767
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.898239
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.959357
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.903025
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 04:43:06
market.amm.fee_pool.scaled_balance,0.200054
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,12337.792446589
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
