,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,40563
market.next_funding_rate_record_id,692
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2230334
market.amm.quote_asset_amount_per_lp,59485
market.amm.base_asset_reserve,1003225.147031946
market.amm.quote_asset_reserve,1018929.992701577
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982868.475804011
market.amm.max_base_asset_reserve,1024000.444390847
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.433933
market.amm.terminal_quote_asset_reserve,1018931.48073289
market.amm.base_asset_amount_long,7888.9
market.amm.base_asset_amount_short,-7890.3
market.amm.base_asset_amount_with_amm,-1.465094033
market.amm.base_asset_amount_with_unsettled_lp,0.065094033
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,8713.469988
market.amm.quote_entry_amount_long,-108345.654322
market.amm.quote_entry_amount_short,108736.901318
market.amm.quote_break_even_amount_long,-108214.682425
market.amm.quote_break_even_amount_short,107399.761617
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000196041
market.amm.last_funding_rate_long,-0.000196041
market.amm.last_funding_rate_short,-0.000196041
market.amm.last24h_avg_funding_rate,-7.2655e-05
market.amm.total_fee,8575.21094
market.amm.total_mm_fee,6217.02305
market.amm.total_exchange_fee,2394.338849
market.amm.total_fee_minus_distributions,12770.442714
market.amm.total_fee_withdrawn,1906.337098
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.666328298
market.amm.cumulative_funding_rate_short,-0.668389973
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002803.800897116
market.amm.ask_quote_asset_reserve,1019358.114547249
market.amm.bid_base_asset_reserve,1003646.847387991
market.amm.bid_quote_asset_reserve,1018501.870855905
market.amm.last_oracle_normalised_price,13.644236
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.609414
market.amm.last_ask_price_twap,13.620216
market.amm.last_mark_price_twap,13.614815
market.amm.last_mark_price_twap5min,13.634726
market.amm.last_update_slot,164941859
market.amm.last_oracle_conf_pct,0.000841
market.amm.net_revenue_since_last_funding,0.114664
market.amm.last_funding_rate_ts,1670191212
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,148938.227162
market.amm.long_intensity_volume,1250.516447
market.amm.short_intensity_volume,2129.623657
market.amm.last_trade_ts,2022-12-04 22:24:03
market.amm.mark_std,0.018538
market.amm.oracle_std,24621
market.amm.last_mark_price_twap_ts,2022-12-04 22:24:03
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000841
market.amm.short_spread,0.000841
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
