,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23130
market.next_funding_rate_record_id,422
market.next_curve_record_id,200
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,67
market.number_of_users,68
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3088550
market.amm.quote_asset_amount_per_lp,66160
market.amm.base_asset_reserve,997794.675429291
market.amm.quote_asset_reserve,1002210.198776376
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,977549.128647112
market.amm.max_base_asset_reserve,1018458.488384903
market.amm.sqrt_k,1000000.0
market.amm.peg_multiplier,12.77607
market.amm.terminal_quote_asset_reserve,1002210.705336323
market.amm.base_asset_amount_long,3646.7
market.amm.base_asset_amount_short,-3647.3
market.amm.base_asset_amount_with_amm,-0.504327897
market.amm.base_asset_amount_with_unsettled_lp,-0.095672103
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,3132.43693
market.amm.quote_entry_amount_long,-46602.526501
market.amm.quote_entry_amount_short,45868.865954
market.amm.quote_break_even_amount_long,-46727.120718
market.amm.quote_break_even_amount_short,45652.398529
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000190166
market.amm.last_funding_rate_long,-0.000190166
market.amm.last_funding_rate_short,-0.000190166
market.amm.last24h_avg_funding_rate,0.00013049
market.amm.total_fee,5856.335161
market.amm.total_mm_fee,4601.17381
market.amm.total_exchange_fee,1277.57947
market.amm.total_fee_minus_distributions,7433.924091
market.amm.total_fee_withdrawn,1162.469737
market.amm.total_liquidation_fee,523.682182
market.amm.cumulative_funding_rate_long,-0.315124324
market.amm.cumulative_funding_rate_short,-0.317185999
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,996548.989192801
market.amm.ask_quote_asset_reserve,1003462.961524846
market.amm.bid_base_asset_reserve,999043.479779014
market.amm.bid_quote_asset_reserve,1000957.436027906
market.amm.last_oracle_normalised_price,12.832608
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.986659
market.amm.last_ask_price_twap,13.026575
market.amm.last_mark_price_twap,13.006617
market.amm.last_mark_price_twap5min,12.826892
market.amm.last_update_slot,162717784
market.amm.last_oracle_conf_pct,0.000575
market.amm.net_revenue_since_last_funding,0.129887
market.amm.last_funding_rate_ts,1669212030
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,193543.071909
market.amm.long_intensity_volume,6103.123832
market.amm.short_intensity_volume,7409.942174
market.amm.last_trade_ts,2022-11-23 14:12:25
market.amm.mark_std,0.211425
market.amm.oracle_std,180213
market.amm.last_mark_price_twap_ts,2022-11-23 14:12:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.832608
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.012821
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.840537
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-23 14:12:25
market.amm.fee_pool.scaled_balance,4.870295242
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10315.47498521
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
