,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,40235
market.next_funding_rate_record_id,685
market.next_curve_record_id,318
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,133
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2260774
market.amm.quote_asset_amount_per_lp,59848
market.amm.base_asset_reserve,999223.444823997
market.amm.quote_asset_reserve,1014863.236962441
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,978946.776411334
market.amm.max_base_asset_reserve,1019914.626176376
market.amm.sqrt_k,1007012.978894931
market.amm.peg_multiplier,13.240901
market.amm.terminal_quote_asset_reserve,1014865.959600683
market.amm.base_asset_amount_long,6588.6
market.amm.base_asset_amount_short,-6591.2
market.amm.base_asset_amount_with_amm,-2.680673184
market.amm.base_asset_amount_with_unsettled_lp,0.080673184
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9353.133042
market.amm.quote_entry_amount_long,-90814.306741
market.amm.quote_entry_amount_short,91106.751572
market.amm.quote_break_even_amount_long,-90620.564391
market.amm.quote_break_even_amount_short,89787.280081
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000124541
market.amm.last_funding_rate_long,0.000124541
market.amm.last_funding_rate_short,0.000124541
market.amm.last24h_avg_funding_rate,-7.1431e-05
market.amm.total_fee,8490.428435
market.amm.total_mm_fee,6217.006682
market.amm.total_exchange_fee,2309.481727
market.amm.total_fee_minus_distributions,12686.309827
market.amm.total_fee_withdrawn,1863.88547
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.665817549
market.amm.cumulative_funding_rate_short,-0.667879224
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,998920.741568976
market.amm.ask_quote_asset_reserve,1015170.771276672
market.amm.bid_base_asset_reserve,999526.331591145
market.amm.bid_quote_asset_reserve,1014555.70264821
market.amm.last_oracle_normalised_price,13.44815
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.42304
market.amm.last_ask_price_twap,13.437367
market.amm.last_mark_price_twap,13.430203
market.amm.last_mark_price_twap5min,13.444551
market.amm.last_update_slot,164887080
market.amm.last_oracle_conf_pct,0.000606
market.amm.net_revenue_since_last_funding,0.060756
market.amm.last_funding_rate_ts,1670166038
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,77652.555811
market.amm.long_intensity_volume,132.002507
market.amm.short_intensity_volume,3987.734433
market.amm.last_trade_ts,2022-12-04 15:44:34
market.amm.mark_std,0.010138
market.amm.oracle_std,16703
market.amm.last_mark_price_twap_ts,2022-12-04 15:44:34
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.000606
market.amm.short_spread,0.000607
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.44815
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.431447
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.449331
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-04 15:44:34
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21140.909396573
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
