,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24108
market.next_funding_rate_record_id,436
market.next_curve_record_id,203
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,66
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3011707
market.amm.quote_asset_amount_per_lp,-18880
market.amm.base_asset_reserve,992925.417998098
market.amm.quote_asset_reserve,987440.960790672
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,967908.647688104
market.amm.max_base_asset_reserve,1008414.563862764
market.amm.sqrt_k,990179.392202
market.amm.peg_multiplier,14.41444
market.amm.terminal_quote_asset_reserve,992409.761214984
market.amm.base_asset_amount_long,2947.9
market.amm.base_asset_amount_short,-7919.3
market.amm.base_asset_amount_with_amm,-4971.382216373
market.amm.base_asset_amount_with_unsettled_lp,-0.017783627
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,78803.295273
market.amm.quote_entry_amount_long,-40262.64329
market.amm.quote_entry_amount_short,108367.455463
market.amm.quote_break_even_amount_long,-40333.125464
market.amm.quote_break_even_amount_short,108160.56018
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002635041
market.amm.last_funding_rate_long,-0.002635041
market.amm.last_funding_rate_short,-0.002635041
market.amm.last24h_avg_funding_rate,-0.000385504
market.amm.total_fee,6622.076373
market.amm.total_mm_fee,5156.825764
market.amm.total_exchange_fee,1489.27292
market.amm.total_fee_minus_distributions,10228.137914
market.amm.total_fee_withdrawn,1356.0352
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.327403945
market.amm.cumulative_funding_rate_short,-0.32946562
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,991685.81073468
market.amm.ask_quote_asset_reserve,988675.26199166
market.amm.bid_base_asset_reserve,998381.052162922
market.amm.bid_quote_asset_reserve,982045.108545915
market.amm.last_oracle_normalised_price,14.334825
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.315576
market.amm.last_ask_price_twap,14.438384
market.amm.last_mark_price_twap,14.37698
market.amm.last_mark_price_twap5min,14.243655
market.amm.last_update_slot,162834156
market.amm.last_oracle_conf_pct,0.001165
market.amm.net_revenue_since_last_funding,-1384.566196
market.amm.last_funding_rate_ts,1669262407
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,282438.206512
market.amm.long_intensity_volume,6171.032689
market.amm.short_intensity_volume,209.963158
market.amm.last_trade_ts,2022-11-24 04:51:37
market.amm.mark_std,0.200372
market.amm.oracle_std,103645
market.amm.last_mark_price_twap_ts,2022-11-24 04:51:37
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.010891
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.334825
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.43847
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.321029
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 04:51:37
market.amm.fee_pool.scaled_balance,12.658060219
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,17081.591079237
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
