,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3408
market.next_funding_rate_record_id,77
market.next_curve_record_id,10
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,17
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-231609
market.amm.quote_asset_amount_per_lp,8771
market.amm.base_asset_reserve,1038797.079705175
market.amm.quote_asset_reserve,1039066.647014998
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1017871.89153889
market.amm.max_base_asset_reserve,1060468.714713987
market.amm.sqrt_k,1038931.854617149
market.amm.peg_multiplier,23.17586
market.amm.terminal_quote_asset_reserve,1038911.691212972
market.amm.base_asset_amount_long,313.4
market.amm.base_asset_amount_short,-158.3
market.amm.base_asset_amount_with_amm,154.938707486
market.amm.base_asset_amount_with_unsettled_lp,0.161292514
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-3458.56714
market.amm.quote_entry_amount_long,-9373.981146
market.amm.quote_entry_amount_short,4619.499692
market.amm.quote_break_even_amount_long,-9383.480024
market.amm.quote_break_even_amount_short,4623.19123
market.amm.user_lp_shares,1873.7
market.amm.last_funding_rate,-0.001925333
market.amm.last_funding_rate_long,-0.001925333
market.amm.last_funding_rate_short,-0.001925333
market.amm.last24h_avg_funding_rate,-0.000490181
market.amm.total_fee,526.564762
market.amm.total_mm_fee,255.079386
market.amm.total_exchange_fee,276.107318
market.amm.total_fee_minus_distributions,3669.314871
market.amm.total_fee_withdrawn,225.860722
market.amm.total_liquidation_fee,89.043853
market.amm.cumulative_funding_rate_long,-0.036422079
market.amm.cumulative_funding_rate_short,-0.036422079
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1038797.079705175
market.amm.ask_quote_asset_reserve,1039066.647014998
market.amm.bid_base_asset_reserve,1046666.754551426
market.amm.bid_quote_asset_reserve,1031254.115834435
market.amm.last_oracle_normalised_price,23.181875
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,24.287209
market.amm.last_ask_price_twap,24.44814
market.amm.last_mark_price_twap,24.367674
market.amm.last_mark_price_twap5min,22.01361
market.amm.last_update_slot,160018128
market.amm.last_oracle_conf_pct,0.042534
market.amm.net_revenue_since_last_funding,995.407312
market.amm.last_funding_rate_ts,1667934032
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,136760.970845
market.amm.long_intensity_volume,13794.622185
market.amm.short_intensity_volume,443.727452
market.amm.last_trade_ts,2022-11-08 19:39:36
market.amm.mark_std,1.798434
market.amm.oracle_std,1186121
market.amm.last_mark_price_twap_ts,2022-11-08 19:39:36
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.0
market.amm.short_spread,0.015
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,False
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.181875
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,4
market.amm.historical_oracle_data.last_oracle_price_twap,24.367996
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.050929
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-08 19:45:05
market.amm.fee_pool.scaled_balance,30.120953801
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,3702.425187248
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
