,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13926
market.next_funding_rate_record_id,283
market.next_curve_record_id,111
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,50
market.number_of_users,50
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-7197906
market.amm.quote_asset_amount_per_lp,120352
market.amm.base_asset_reserve,207733.054729601
market.amm.quote_asset_reserve,210089.985602699
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,204249.112265426
market.amm.max_base_asset_reserve,212796.713777131
market.amm.sqrt_k,208908.196290492
market.amm.peg_multiplier,13.243814
market.amm.terminal_quote_asset_reserve,209338.164329113
market.amm.base_asset_amount_long,1336.4
market.amm.base_asset_amount_short,-589.9
market.amm.base_asset_amount_with_amm,746.056650842
market.amm.base_asset_amount_with_unsettled_lp,0.443349158
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9073.644257
market.amm.quote_entry_amount_long,-19120.086712
market.amm.quote_entry_amount_short,8267.080895
market.amm.quote_break_even_amount_long,-19169.64831
market.amm.quote_break_even_amount_short,8268.121755
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001768
market.amm.last_funding_rate_long,0.001768
market.amm.last_funding_rate_short,0.001768
market.amm.last24h_avg_funding_rate,0.000271542
market.amm.total_fee,4759.775798
market.amm.total_mm_fee,3949.021051
market.amm.total_exchange_fee,826.19279
market.amm.total_fee_minus_distributions,8519.91116
market.amm.total_fee_withdrawn,691.270956
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.308404951
market.amm.cumulative_funding_rate_short,-0.310466626
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,206915.208057438
market.amm.ask_quote_asset_reserve,210920.380802709
market.amm.bid_base_asset_reserve,207993.046037147
market.amm.bid_quote_asset_reserve,209827.373120696
market.amm.last_oracle_normalised_price,13.394078
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.488977
market.amm.last_ask_price_twap,13.581962
market.amm.last_mark_price_twap,13.535469
market.amm.last_mark_price_twap5min,13.485683
market.amm.last_update_slot,161581609
market.amm.last_oracle_conf_pct,0.001051
market.amm.net_revenue_since_last_funding,29.880384
market.amm.last_funding_rate_ts,1668704788
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73654.21084
market.amm.long_intensity_volume,1976.105538
market.amm.short_intensity_volume,199.221356
market.amm.last_trade_ts,2022-11-17 17:06:28
market.amm.mark_std,0.00349
market.amm.oracle_std,94396
market.amm.last_mark_price_twap_ts,2022-11-17 17:06:28
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.007885
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.394078
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,13.488474
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.411742
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 17:09:14
market.amm.fee_pool.scaled_balance,6.502168586
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9237.50292643
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
