,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,21737
market.next_funding_rate_record_id,406
market.next_curve_record_id,190
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,63
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3102648
market.amm.quote_asset_amount_per_lp,65391
market.amm.base_asset_reserve,433789.677837549
market.amm.quote_asset_reserve,437785.743028505
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,425908.893117579
market.amm.max_base_asset_reserve,443732.713540994
market.amm.sqrt_k,435783.130043153
market.amm.peg_multiplier,11.974269
market.amm.terminal_quote_asset_reserve,436839.347581185
market.amm.base_asset_amount_long,4715.2
market.amm.base_asset_amount_short,-3775.4
market.amm.base_asset_amount_with_amm,939.788456496
market.amm.base_asset_amount_with_unsettled_lp,0.011543504
market.amm.max_open_interest,6000.0
market.amm.quote_asset_amount,-9114.140717
market.amm.quote_entry_amount_long,-56950.046893
market.amm.quote_entry_amount_short,44120.48612
market.amm.quote_break_even_amount_long,-57033.375728
market.amm.quote_break_even_amount_short,44071.70647
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.001117
market.amm.last_funding_rate_long,0.001117
market.amm.last_funding_rate_short,0.001117
market.amm.last24h_avg_funding_rate,-0.000347981
market.amm.total_fee,5433.026452
market.amm.total_mm_fee,4324.744515
market.amm.total_exchange_fee,1128.719443
market.amm.total_fee_minus_distributions,7781.690096
market.amm.total_fee_withdrawn,929.65044
market.amm.total_liquidation_fee,365.317118
market.amm.cumulative_funding_rate_long,-0.325388986
market.amm.cumulative_funding_rate_short,-0.327450661
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,432597.94795338
market.amm.ask_quote_asset_reserve,438991.764359162
market.amm.bid_base_asset_reserve,434332.593579523
market.amm.bid_quote_asset_reserve,437238.51084972
market.amm.last_oracle_normalised_price,12.084571
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,11.921933
market.amm.last_ask_price_twap,11.983867
market.amm.last_mark_price_twap,11.9529
market.amm.last_mark_price_twap5min,12.062227
market.amm.last_update_slot,162589380
market.amm.last_oracle_conf_pct,0.000653
market.amm.net_revenue_since_last_funding,-102.819379
market.amm.last_funding_rate_ts,1669154425
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,123278.034933
market.amm.long_intensity_volume,2483.955056
market.amm.short_intensity_volume,18.12639
market.amm.last_trade_ts,2022-11-22 22:08:58
market.amm.mark_std,0.200977
market.amm.oracle_std,159030
market.amm.last_mark_price_twap_ts,2022-11-22 22:08:58
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005497
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.084571
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,11.925541
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.031749
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-22 22:08:58
market.amm.fee_pool.scaled_balance,11.923364373
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9783.247337652
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
