,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,9845
market.next_funding_rate_record_id,212
market.next_curve_record_id,76
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,39
market.number_of_users,70
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3591859
market.amm.quote_asset_amount_per_lp,69258
market.amm.base_asset_reserve,328838.867553259
market.amm.quote_asset_reserve,330744.17696404
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,322383.679092776
market.amm.max_base_asset_reserve,335875.082762535
market.amm.sqrt_k,329790.14630927
market.amm.peg_multiplier,13.548511
market.amm.terminal_quote_asset_reserve,330521.666553808
market.amm.base_asset_amount_long,546.0
market.amm.base_asset_amount_short,-318.9
market.amm.base_asset_amount_with_amm,221.377533529
market.amm.base_asset_amount_with_unsettled_lp,5.722466471
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-4321.800754
market.amm.quote_entry_amount_long,-8145.594634
market.amm.quote_entry_amount_short,4639.479455
market.amm.quote_break_even_amount_long,-8172.655486
market.amm.quote_break_even_amount_short,4651.029105
market.amm.user_lp_shares,23998.9
market.amm.last_funding_rate,0.000390458
market.amm.last_funding_rate_long,0.000390458
market.amm.last_funding_rate_short,0.000390458
market.amm.last24h_avg_funding_rate,0.000406254
market.amm.total_fee,4141.683563
market.amm.total_mm_fee,3470.935867
market.amm.total_exchange_fee,681.111936
market.amm.total_fee_minus_distributions,7746.84666
market.amm.total_fee_withdrawn,618.047169
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.344270356
market.amm.cumulative_funding_rate_short,-0.346332031
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,327735.38142053
market.amm.ask_quote_asset_reserve,331857.793721494
market.amm.bid_base_asset_reserve,329663.025116049
market.amm.bid_quote_asset_reserve,329917.31652163
market.amm.last_oracle_normalised_price,13.627021
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.589588
market.amm.last_ask_price_twap,13.669593
market.amm.last_mark_price_twap,13.62959
market.amm.last_mark_price_twap5min,13.584633
market.amm.last_update_slot,161028334
market.amm.last_oracle_conf_pct,0.003379
market.amm.net_revenue_since_last_funding,-3.6233
market.amm.last_funding_rate_ts,1668445257
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,73103.081897
market.amm.long_intensity_volume,2972.981623
market.amm.short_intensity_volume,516.387038
market.amm.last_trade_ts,2022-11-14 17:58:25
market.amm.mark_std,0.071298
market.amm.oracle_std,78
market.amm.last_mark_price_twap_ts,2022-11-14 17:58:25
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006716
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.627021
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.627099
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.616815
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-14 17:58:25
market.amm.fee_pool.scaled_balance,21.602085668
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,6381.198786904
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
