,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,10529
market.next_funding_rate_record_id,226
market.next_curve_record_id,85
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,45
market.number_of_users,51
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3824893
market.amm.quote_asset_amount_per_lp,72472
market.amm.base_asset_reserve,281816.054085338
market.amm.quote_asset_reserve,283364.112718281
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,276271.394946389
market.amm.max_base_asset_reserve,287833.050059073
market.amm.sqrt_k,282589.023346023
market.amm.peg_multiplier,14.478604
market.amm.terminal_quote_asset_reserve,283186.331021005
market.amm.base_asset_amount_long,812.8
market.amm.base_asset_amount_short,-635.9
market.amm.base_asset_amount_with_amm,176.921450391
market.amm.base_asset_amount_with_unsettled_lp,-0.021450391
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-2528.179227
market.amm.quote_entry_amount_long,-11784.864439
market.amm.quote_entry_amount_short,9069.228741
market.amm.quote_break_even_amount_long,-11811.267861
market.amm.quote_break_even_amount_short,9079.9479
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.001543
market.amm.last_funding_rate_long,0.001543
market.amm.last_funding_rate_short,0.001543
market.amm.last24h_avg_funding_rate,0.000568803
market.amm.total_fee,4232.631037
market.amm.total_mm_fee,3540.102622
market.amm.total_exchange_fee,703.232844
market.amm.total_fee_minus_distributions,7628.018159
market.amm.total_fee_withdrawn,629.082765
market.amm.total_liquidation_fee,277.504771
market.amm.cumulative_funding_rate_long,-0.334960276
market.amm.cumulative_funding_rate_short,-0.337021951
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,280889.027591637
market.amm.ask_quote_asset_reserve,284299.30780976
market.amm.bid_base_asset_reserve,282522.359985301
market.amm.bid_quote_asset_reserve,282655.702436486
market.amm.last_oracle_normalised_price,14.558148
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.291433
market.amm.last_ask_price_twap,14.353551
market.amm.last_mark_price_twap,14.322492
market.amm.last_mark_price_twap5min,14.497769
market.amm.last_update_slot,161133697
market.amm.last_oracle_conf_pct,0.000814
market.amm.net_revenue_since_last_funding,-73.617751
market.amm.last_funding_rate_ts,1668495613
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,57714.229967
market.amm.long_intensity_volume,169.527374
market.amm.short_intensity_volume,537.401781
market.amm.last_trade_ts,2022-11-15 07:36:13
market.amm.mark_std,0.166155
market.amm.oracle_std,248644
market.amm.last_mark_price_twap_ts,2022-11-15 07:36:13
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.006597
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.558148
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.309504
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.52788
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-15 07:36:13
market.amm.fee_pool.scaled_balance,24.434294594
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,7516.485275134
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
