,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16180
market.next_funding_rate_record_id,330
market.next_curve_record_id,143
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,60
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3442416
market.amm.quote_asset_amount_per_lp,69131
market.amm.base_asset_reserve,930708.235723178
market.amm.quote_asset_reserve,934097.534031323
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,911799.436321704
market.amm.max_base_asset_reserve,949957.243490765
market.amm.sqrt_k,932401.34485728
market.amm.peg_multiplier,12.703192
market.amm.terminal_quote_asset_reserve,934123.060422062
market.amm.base_asset_amount_long,1989.2
market.amm.base_asset_amount_short,-2014.6
market.amm.base_asset_amount_with_amm,-25.433075251
market.amm.base_asset_amount_with_unsettled_lp,0.033075251
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2316.816736
market.amm.quote_entry_amount_long,-27573.305649
market.amm.quote_entry_amount_short,27525.012779
market.amm.quote_break_even_amount_long,-27640.754047
market.amm.quote_break_even_amount_short,27506.627525
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,0.000627958
market.amm.last_funding_rate_long,0.000627958
market.amm.last_funding_rate_short,0.000627958
market.amm.last24h_avg_funding_rate,0.000371531
market.amm.total_fee,4978.588077
market.amm.total_mm_fee,4105.91978
market.amm.total_exchange_fee,889.215095
market.amm.total_fee_minus_distributions,8349.094038
market.amm.total_fee_withdrawn,724.168701
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.28991642
market.amm.cumulative_funding_rate_short,-0.291978095
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,929546.302844622
market.amm.ask_quote_asset_reserve,935265.155948862
market.amm.bid_base_asset_reserve,931889.337545162
market.amm.bid_quote_asset_reserve,932913.63348122
market.amm.last_oracle_normalised_price,12.74945
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.724021
market.amm.last_ask_price_twap,12.757035
market.amm.last_mark_price_twap,12.740528
market.amm.last_mark_price_twap5min,12.758413
market.amm.last_update_slot,161982848
market.amm.last_oracle_conf_pct,0.000662
market.amm.net_revenue_since_last_funding,1.540503
market.amm.last_funding_rate_ts,1668880816
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,28129.893611
market.amm.long_intensity_volume,57.691765
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 18:39:14
market.amm.mark_std,0.041402
market.amm.oracle_std,24050
market.amm.last_mark_price_twap_ts,2022-11-19 18:39:14
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002533
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.74945
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.7254
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.74304
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 18:39:14
market.amm.fee_pool.scaled_balance,7.166429223
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10150.597091789
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
