,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,39895
market.next_funding_rate_record_id,677
market.next_curve_record_id,314
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,134
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2238499
market.amm.quote_asset_amount_per_lp,59623
market.amm.base_asset_reserve,995208.851674935
market.amm.quote_asset_reserve,1010842.017936536
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,975040.885660031
market.amm.max_base_asset_reserve,1015845.278177597
market.amm.sqrt_k,1002994.97700407
market.amm.peg_multiplier,13.266602
market.amm.terminal_quote_asset_reserve,1010816.493089757
market.amm.base_asset_amount_long,6946.4
market.amm.base_asset_amount_short,-6921.2
market.amm.base_asset_amount_with_amm,25.130727116
market.amm.base_asset_amount_with_unsettled_lp,0.069272884
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,9127.631038
market.amm.quote_entry_amount_long,-96062.876702
market.amm.quote_entry_amount_short,95499.884581
market.amm.quote_break_even_amount_long,-95814.502391
market.amm.quote_break_even_amount_short,94181.799956
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000334458
market.amm.last_funding_rate_long,0.000334458
market.amm.last_funding_rate_short,0.000334458
market.amm.last24h_avg_funding_rate,-0.000217508
market.amm.total_fee,8478.532538
market.amm.total_mm_fee,6216.996421
market.amm.total_exchange_fee,2297.523024
market.amm.total_fee_minus_distributions,12671.91454
market.amm.total_fee_withdrawn,1857.929868
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.668160254
market.amm.cumulative_funding_rate_short,-0.670221929
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,994636.892564778
market.amm.ask_quote_asset_reserve,1011423.295692681
market.amm.bid_base_asset_reserve,995644.964230446
market.amm.bid_quote_asset_reserve,1010399.248765298
market.amm.last_oracle_normalised_price,13.475
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.465687
market.amm.last_ask_price_twap,13.480521
market.amm.last_mark_price_twap,13.473104
market.amm.last_mark_price_twap5min,13.471504
market.amm.last_update_slot,164821208
market.amm.last_oracle_conf_pct,0.000876
market.amm.net_revenue_since_last_funding,0.353287
market.amm.last_funding_rate_ts,1670137284
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,88969.496536
market.amm.long_intensity_volume,60.835816
market.amm.short_intensity_volume,60.607509
market.amm.last_trade_ts,2022-12-04 07:45:53
market.amm.mark_std,0.021835
market.amm.oracle_std,8934
market.amm.last_mark_price_twap_ts,2022-12-04 07:45:53
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.00115
market.amm.short_spread,0.000876
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.475
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.466066
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.462657
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-04 07:46:07
market.amm.fee_pool.scaled_balance,1.949206999
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21269.11308492
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
