,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,4205
market.next_funding_rate_record_id,99
market.next_curve_record_id,22
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,18
market.number_of_users,40
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1749788
market.amm.quote_asset_amount_per_lp,-28153
market.amm.base_asset_reserve,793400.64103586
market.amm.quote_asset_reserve,790434.085810268
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,775685.979684135
market.amm.max_base_asset_reserve,808147.587859651
market.amm.sqrt_k,791915.974317011
market.amm.peg_multiplier,16.320547
market.amm.terminal_quote_asset_reserve,792081.546921063
market.amm.base_asset_amount_long,261.7
market.amm.base_asset_amount_short,-1912.2
market.amm.base_asset_amount_with_amm,-1650.204712466
market.amm.base_asset_amount_with_unsettled_lp,-0.295287534
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,31559.119616
market.amm.quote_entry_amount_long,-4733.698691
market.amm.quote_entry_amount_short,37641.651504
market.amm.quote_break_even_amount_long,-4768.120219
market.amm.quote_break_even_amount_short,37706.920861
market.amm.user_lp_shares,1490.8
market.amm.last_funding_rate,-0.006742416
market.amm.last_funding_rate_long,-0.006742416
market.amm.last_funding_rate_short,-0.006742416
market.amm.last24h_avg_funding_rate,-0.002437986
market.amm.total_fee,1095.313734
market.amm.total_mm_fee,725.758199
market.amm.total_exchange_fee,375.739643
market.amm.total_fee_minus_distributions,242.505015
market.amm.total_fee_withdrawn,359.811336
market.amm.total_liquidation_fee,172.038891
market.amm.cumulative_funding_rate_long,-0.113317156
market.amm.cumulative_funding_rate_short,-0.113317156
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,793400.64103586
market.amm.ask_quote_asset_reserve,790434.085810268
market.amm.bid_base_asset_reserve,801414.78892511
market.amm.bid_quote_asset_reserve,782529.744952166
market.amm.last_oracle_normalised_price,16.26
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,16.686932
market.amm.last_ask_price_twap,16.885479
market.amm.last_mark_price_twap,16.786205
market.amm.last_mark_price_twap5min,16.099034
market.amm.last_update_slot,160167648
market.amm.last_oracle_conf_pct,0.016006
market.amm.net_revenue_since_last_funding,-265.51774
market.amm.last_funding_rate_ts,1668013388
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,125147.485709
market.amm.long_intensity_volume,1511.483802
market.amm.short_intensity_volume,67.26402
market.amm.last_trade_ts,2022-11-09 17:25:34
market.amm.mark_std,0.923945
market.amm.oracle_std,679266
market.amm.last_mark_price_twap_ts,2022-11-09 17:25:34
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.0
market.amm.short_spread,0.02
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,16.26
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,8
market.amm.historical_oracle_data.last_oracle_price_twap,16.939266
market.amm.historical_oracle_data.last_oracle_price_twap5min,16.327231
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 17:25:34
market.amm.fee_pool.scaled_balance,0.139256989
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,85.826027
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,1668009540
market.pnl_pool.scaled_balance,4787.749797563
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
