,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1768
market.next_funding_rate_record_id,53
market.next_curve_record_id,6
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,23
market.number_of_users,38
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-261889
market.amm.quote_asset_amount_per_lp,8740
market.amm.base_asset_reserve,1100271.807308916
market.amm.quote_asset_reserve,1100695.314446867
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1078165.196699956
market.amm.max_base_asset_reserve,1123285.228620611
market.amm.sqrt_k,1100483.540505223
market.amm.peg_multiplier,32.732046
market.amm.terminal_quote_asset_reserve,1100473.083186204
market.amm.base_asset_amount_long,446.5
market.amm.base_asset_amount_short,-224.4
market.amm.base_asset_amount_with_amm,222.190614697
market.amm.base_asset_amount_with_unsettled_lp,-0.090614697
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-6517.136046
market.amm.quote_entry_amount_long,-14632.500629
market.amm.quote_entry_amount_short,7189.239528
market.amm.quote_break_even_amount_long,-14689.946982
market.amm.quote_break_even_amount_short,7193.908351
market.amm.user_lp_shares,2825.6
market.amm.last_funding_rate,-0.000188041
market.amm.last_funding_rate_long,-0.000188041
market.amm.last_funding_rate_short,-0.000188041
market.amm.last24h_avg_funding_rate,-0.000768336
market.amm.total_fee,153.413113
market.amm.total_mm_fee,44.35798
market.amm.total_exchange_fee,111.317917
market.amm.total_fee_minus_distributions,778.554198
market.amm.total_fee_withdrawn,82.750492
market.amm.total_liquidation_fee,27.091534
market.amm.cumulative_funding_rate_long,-0.029506872
market.amm.cumulative_funding_rate_short,-0.029506872
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1100181.591516255
market.amm.ask_quote_asset_reserve,1100785.57236523
market.amm.bid_base_asset_reserve,1100645.033837853
market.amm.bid_quote_asset_reserve,1100322.070867876
market.amm.last_oracle_normalised_price,32.744645
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,32.280864
market.amm.last_ask_price_twap,32.301108
market.amm.last_mark_price_twap,32.290986
market.amm.last_mark_price_twap5min,32.381955
market.amm.last_update_slot,159842940
market.amm.last_oracle_conf_pct,0.000678
market.amm.net_revenue_since_last_funding,-92.360468
market.amm.last_funding_rate_ts,1667848035
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,51076.392432
market.amm.long_intensity_volume,3379.067513
market.amm.short_intensity_volume,158.153334
market.amm.last_trade_ts,2022-11-07 19:19:19
market.amm.mark_std,0.282266
market.amm.oracle_std,373770
market.amm.last_mark_price_twap_ts,2022-11-07 19:19:19
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000165
market.amm.short_spread,0.000678
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,32.744645
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,5
market.amm.historical_oracle_data.last_oracle_price_twap,32.370875
market.amm.historical_oracle_data.last_oracle_price_twap5min,32.634903
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 19:37:06
market.amm.fee_pool.scaled_balance,124.217957619
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1392.474541097
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
