,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,17992
market.next_funding_rate_record_id,358
market.next_curve_record_id,160
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,62
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2783878
market.amm.quote_asset_amount_per_lp,61072
market.amm.base_asset_reserve,673120.212310251
market.amm.quote_asset_reserve,675354.484517016
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,659223.64228191
market.amm.max_base_asset_reserve,686811.429268219
market.amm.sqrt_k,674236.422928022
market.amm.peg_multiplier,12.284228
market.amm.terminal_quote_asset_reserve,675599.43178663
market.amm.base_asset_amount_long,1592.7
market.amm.base_asset_amount_short,-1836.7
market.amm.base_asset_amount_with_amm,-244.048396682
market.amm.base_asset_amount_with_unsettled_lp,0.048396682
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,4345.961598
market.amm.quote_entry_amount_long,-21796.534855
market.amm.quote_entry_amount_short,24016.562626
market.amm.quote_break_even_amount_long,-21821.237149
market.amm.quote_break_even_amount_short,23986.638004
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000150041
market.amm.last_funding_rate_long,0.000150041
market.amm.last_funding_rate_short,0.000150041
market.amm.last24h_avg_funding_rate,-0.000290734
market.amm.total_fee,5071.009308
market.amm.total_mm_fee,4154.857921
market.amm.total_exchange_fee,933.912162
market.amm.total_fee_minus_distributions,8086.007169
market.amm.total_fee_withdrawn,747.353293
market.amm.total_liquidation_fee,280.39783
market.amm.cumulative_funding_rate_long,-0.306125869
market.amm.cumulative_funding_rate_short,-0.308187544
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,672279.862482149
market.amm.ask_quote_asset_reserve,676198.677622662
market.amm.bid_base_asset_reserve,674113.014983275
market.amm.bid_quote_asset_reserve,674359.853464709
market.amm.last_oracle_normalised_price,12.325
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.495733
market.amm.last_ask_price_twap,12.515704
market.amm.last_mark_price_twap,12.505718
market.amm.last_mark_price_twap5min,12.278311
market.amm.last_update_slot,162207159
market.amm.last_oracle_conf_pct,0.001812
market.amm.net_revenue_since_last_funding,38.192026
market.amm.last_funding_rate_ts,1668981646
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,43735.541324
market.amm.long_intensity_volume,4092.395715
market.amm.short_intensity_volume,0.004758
market.amm.last_trade_ts,2022-11-20 22:10:14
market.amm.mark_std,0.154116
market.amm.oracle_std,174281
market.amm.last_mark_price_twap_ts,2022-11-20 22:10:14
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.002945
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.325
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,12.499281
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.2587
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 22:10:14
market.amm.fee_pool.scaled_balance,2.943402615
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9222.718355144
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
