,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,24278
market.next_funding_rate_record_id,439
market.next_curve_record_id,205
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,65
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3074653
market.amm.quote_asset_amount_per_lp,-19693
market.amm.base_asset_reserve,955664.780743416
market.amm.quote_asset_reserve,950335.437973691
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,931377.99251771
market.amm.max_base_asset_reserve,970355.140807434
market.amm.sqrt_k,952996.384024528
market.amm.peg_multiplier,14.60189
market.amm.terminal_quote_asset_reserve,955331.645739918
market.amm.base_asset_amount_long,2860.1
market.amm.base_asset_amount_short,-7858.1
market.amm.base_asset_amount_with_amm,-4997.950000664
market.amm.base_asset_amount_with_unsettled_lp,-0.049999336
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,79022.050605
market.amm.quote_entry_amount_long,-39061.556528
market.amm.quote_entry_amount_short,107494.025323
market.amm.quote_break_even_amount_long,-39120.336698
market.amm.quote_break_even_amount_short,107288.395841
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.003235291
market.amm.last_funding_rate_long,-0.003235291
market.amm.last_funding_rate_short,-0.003235291
market.amm.last24h_avg_funding_rate,-0.000697149
market.amm.total_fee,6634.590109
market.amm.total_mm_fee,5167.575152
market.amm.total_exchange_fee,1491.124161
market.amm.total_fee_minus_distributions,11245.536003
market.amm.total_fee_withdrawn,1356.998352
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.33631636
market.amm.cumulative_funding_rate_short,-0.338378035
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,954471.691129504
market.amm.ask_quote_asset_reserve,951523.357271158
market.amm.bid_base_asset_reserve,961157.107069527
market.amm.bid_quote_asset_reserve,944904.949756699
market.amm.last_oracle_normalised_price,14.520465
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.282314
market.amm.last_ask_price_twap,14.438173
market.amm.last_mark_price_twap,14.360243
market.amm.last_mark_price_twap5min,14.483118
market.amm.last_update_slot,162855451
market.amm.last_oracle_conf_pct,0.000889
market.amm.net_revenue_since_last_funding,369.952881
market.amm.last_funding_rate_ts,1669273236
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,255204.262544
market.amm.long_intensity_volume,1599.877233
market.amm.short_intensity_volume,14.994781
market.amm.last_trade_ts,2022-11-24 07:28:35
market.amm.mark_std,0.003824
market.amm.oracle_std,84116
market.amm.last_mark_price_twap_ts,2022-11-24 07:28:35
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.011378
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.520465
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.436349
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.542662
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-24 07:28:35
market.amm.fee_pool.scaled_balance,13.559386065
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,16937.56809908
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
