,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,23751
market.next_funding_rate_record_id,431
market.next_curve_record_id,202
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,64
market.number_of_users,66
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,1891489
market.amm.quote_asset_amount_per_lp,-2914
market.amm.base_asset_reserve,1003936.766129724
market.amm.quote_asset_reserve,1000068.966366819
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,979507.999907687
market.amm.max_base_asset_reserve,1020499.336261007
market.amm.sqrt_k,1002001.0
market.amm.peg_multiplier,14.450173
market.amm.terminal_quote_asset_reserve,1004213.262988104
market.amm.base_asset_amount_long,3678.3
market.amm.base_asset_amount_short,-7821.4
market.amm.base_asset_amount_with_amm,-4143.155543948
market.amm.base_asset_amount_with_unsettled_lp,0.055543948
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,66072.825153
market.amm.quote_entry_amount_long,-47718.086138
market.amm.quote_entry_amount_short,106756.962023
market.amm.quote_break_even_amount_long,-47835.302154
market.amm.quote_break_even_amount_short,106608.59524
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.001342
market.amm.last_funding_rate_long,-0.001342
market.amm.last_funding_rate_short,-0.001342
market.amm.last24h_avg_funding_rate,5.905e-06
market.amm.total_fee,6369.931998
market.amm.total_mm_fee,4952.509395
market.amm.total_exchange_fee,1440.727696
market.amm.total_fee_minus_distributions,10268.28738
market.amm.total_fee_withdrawn,1310.041005
market.amm.total_liquidation_fee,589.67837
market.amm.cumulative_funding_rate_long,-0.317198072
market.amm.cumulative_funding_rate_short,-0.319259747
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002683.411864893
market.amm.ask_quote_asset_reserve,1001319.052574777
market.amm.bid_base_asset_reserve,1008459.003814992
market.amm.bid_quote_asset_reserve,995584.352167865
market.amm.last_oracle_normalised_price,14.394505
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.113031
market.amm.last_ask_price_twap,14.211381
market.amm.last_mark_price_twap,14.162206
market.amm.last_mark_price_twap5min,14.322028
market.amm.last_update_slot,162793581
market.amm.last_oracle_conf_pct,0.001236
market.amm.net_revenue_since_last_funding,1347.024798
market.amm.last_funding_rate_ts,1669244431
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,289943.86874
market.amm.long_intensity_volume,43667.800176
market.amm.short_intensity_volume,1127.277854
market.amm.last_trade_ts,2022-11-23 23:49:04
market.amm.mark_std,0.107452
market.amm.oracle_std,188053
market.amm.last_mark_price_twap_ts,2022-11-23 23:49:04
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.008963
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
