,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,26447
market.next_funding_rate_record_id,469
market.next_curve_record_id,222
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,68
market.number_of_users,69
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,3075170
market.amm.quote_asset_amount_per_lp,-18429
market.amm.base_asset_reserve,675854.013904371
market.amm.quote_asset_reserve,674536.564678483
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,658280.965374746
market.amm.max_base_asset_reserve,685829.302365569
market.amm.sqrt_k,675194.96796349
market.amm.peg_multiplier,14.212703
market.amm.terminal_quote_asset_reserve,678491.9931348
market.amm.base_asset_amount_long,3486.3
market.amm.base_asset_amount_short,-7426.4
market.amm.base_asset_amount_with_amm,-3940.049736714
market.amm.base_asset_amount_with_unsettled_lp,-0.050263286
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,60402.190508
market.amm.quote_entry_amount_long,-49371.022035
market.amm.quote_entry_amount_short,101903.062614
market.amm.quote_break_even_amount_long,-49297.066343
market.amm.quote_break_even_amount_short,101322.054783
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002894875
market.amm.last_funding_rate_long,-0.002894875
market.amm.last_funding_rate_short,-0.002894875
market.amm.last24h_avg_funding_rate,-0.003132281
market.amm.total_fee,7215.541205
market.amm.total_mm_fee,5655.945143
market.amm.total_exchange_fee,1586.325825
market.amm.total_fee_minus_distributions,10479.231524
market.amm.total_fee_withdrawn,1404.600621
market.amm.total_liquidation_fee,611.437709
market.amm.cumulative_funding_rate_long,-0.460766098
market.amm.cumulative_funding_rate_short,-0.462827773
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,675010.251090508
market.amm.ask_quote_asset_reserve,675379.735384331
market.amm.bid_base_asset_reserve,680214.362381173
market.amm.bid_quote_asset_reserve,670212.612340801
market.amm.last_oracle_normalised_price,14.184999
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.002966
market.amm.last_ask_price_twap,14.160203
market.amm.last_mark_price_twap,14.081584
market.amm.last_mark_price_twap5min,14.077901
market.amm.last_update_slot,163116732
market.amm.last_oracle_conf_pct,0.000965
market.amm.net_revenue_since_last_funding,4.696018
market.amm.last_funding_rate_ts,1669388432
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,134321.95979
market.amm.long_intensity_volume,1126.498949
market.amm.short_intensity_volume,2.269782
market.amm.last_trade_ts,2022-11-25 15:30:32
market.amm.mark_std,0.087224
market.amm.oracle_std,26118
market.amm.last_mark_price_twap_ts,2022-11-25 15:30:32
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.01276
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.184999
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,14.158881
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.16585
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-25 15:30:55
market.amm.fee_pool.scaled_balance,6.38653335
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,13973.143224211
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
