,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8266
market.next_funding_rate_record_id,182
market.next_curve_record_id,55
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,35
market.number_of_users,65
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4856753
market.amm.quote_asset_amount_per_lp,85521
market.amm.base_asset_reserve,328224.587667173
market.amm.quote_asset_reserve,331464.600236591
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,322392.867429204
market.amm.max_base_asset_reserve,335884.655620772
market.amm.sqrt_k,329840.615659927
market.amm.peg_multiplier,13.64738
market.amm.terminal_quote_asset_reserve,330613.413997721
market.amm.base_asset_amount_long,1186.6
market.amm.base_asset_amount_short,-340.6
market.amm.base_asset_amount_with_amm,845.03604649
market.amm.base_asset_amount_with_unsettled_lp,0.96395351
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13049.648966
market.amm.quote_entry_amount_long,-18604.106275
market.amm.quote_entry_amount_short,4967.312128
market.amm.quote_break_even_amount_long,-18654.203074
market.amm.quote_break_even_amount_short,4979.258459
market.amm.user_lp_shares,336.5
market.amm.last_funding_rate,-1.0791e-05
market.amm.last_funding_rate_long,-1.0791e-05
market.amm.last_funding_rate_short,-1.0791e-05
market.amm.last24h_avg_funding_rate,0.000152119
market.amm.total_fee,3723.410201
market.amm.total_mm_fee,3131.412779
market.amm.total_exchange_fee,601.418221
market.amm.total_fee_minus_distributions,7234.200544
market.amm.total_fee_withdrawn,572.360434
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.36619344
market.amm.cumulative_funding_rate_short,-0.368255115
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,326210.939890074
market.amm.ask_quote_asset_reserve,333510.678015829
market.amm.bid_base_asset_reserve,329047.205681376
market.amm.bid_quote_asset_reserve,330635.938736
market.amm.last_oracle_normalised_price,13.78209
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.616205
market.amm.last_ask_price_twap,13.691048
market.amm.last_mark_price_twap,13.653626
market.amm.last_mark_price_twap5min,13.744861
market.amm.last_update_slot,160799298
market.amm.last_oracle_conf_pct,0.002025
market.amm.net_revenue_since_last_funding,-120.211548
market.amm.last_funding_rate_ts,1668335605
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,37362.540737
market.amm.long_intensity_volume,495.5306
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-13 11:29:20
market.amm.mark_std,0.301371
market.amm.oracle_std,163460
market.amm.last_mark_price_twap_ts,2022-11-13 11:29:20
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.012294
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.78209
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.61863
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.66218
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 11:29:20
market.amm.fee_pool.scaled_balance,56.779335937
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5648.926923982
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
