,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13962
market.next_funding_rate_record_id,284
market.next_curve_record_id,111
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,51
market.number_of_users,53
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-7500892
market.amm.quote_asset_amount_per_lp,124508
market.amm.base_asset_reserve,207673.454729601
market.amm.quote_asset_reserve,210150.279120512
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,204248.921754503
market.amm.max_base_asset_reserve,212796.515293535
market.amm.sqrt_k,208908.196290492
market.amm.peg_multiplier,13.311848
market.amm.terminal_quote_asset_reserve,209338.359586971
market.amm.base_asset_amount_long,1356.3
market.amm.base_asset_amount_short,-550.3
market.amm.base_asset_amount_with_amm,805.462194438
market.amm.base_asset_amount_with_unsettled_lp,0.537805562
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-9930.670593
market.amm.quote_entry_amount_long,-19389.292922
market.amm.quote_entry_amount_short,7718.63582
market.amm.quote_break_even_amount_long,-19439.231565
market.amm.quote_break_even_amount_short,7719.416321
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000961625
market.amm.last_funding_rate_long,-0.000961625
market.amm.last_funding_rate_short,-0.000961625
market.amm.last24h_avg_funding_rate,0.000189331
market.amm.total_fee,4767.759612
market.amm.total_mm_fee,3955.862371
market.amm.total_exchange_fee,827.364754
market.amm.total_fee_minus_distributions,8487.06795
market.amm.total_fee_withdrawn,691.855579
market.amm.total_liquidation_fee,278.174561
market.amm.cumulative_funding_rate_long,-0.309366576
market.amm.cumulative_funding_rate_short,-0.311428251
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,206800.87718872
market.amm.ask_quote_asset_reserve,211036.989158995
market.amm.bid_base_asset_reserve,207933.371443905
market.amm.bid_quote_asset_reserve,209887.591271612
market.amm.last_oracle_normalised_price,13.4706
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.508368
market.amm.last_ask_price_twap,13.571318
market.amm.last_mark_price_twap,13.539843
market.amm.last_mark_price_twap5min,13.527806
market.amm.last_update_slot,161598452
market.amm.last_oracle_conf_pct,0.001115
market.amm.net_revenue_since_last_funding,21.121683
market.amm.last_funding_rate_ts,1668710548
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,68200.490468
market.amm.long_intensity_volume,348.992306
market.amm.short_intensity_volume,69.996658
market.amm.last_trade_ts,2022-11-17 19:21:36
market.amm.mark_std,0.043895
market.amm.oracle_std,55217
market.amm.last_mark_price_twap_ts,2022-11-17 19:21:36
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.00842
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.4706
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.525817
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.471912
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 19:21:36
market.amm.fee_pool.scaled_balance,6.027211851
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,9198.595389891
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
