,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,41324
market.next_funding_rate_record_id,703
market.next_curve_record_id,322
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,132
market.number_of_users,135
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1081528
market.amm.quote_asset_amount_per_lp,44351
market.amm.base_asset_reserve,1003675.947031946
market.amm.quote_asset_reserve,1018472.341362947
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,982869.051833141
market.amm.max_base_asset_reserve,1024001.044526164
market.amm.sqrt_k,1011047.07691744
market.amm.peg_multiplier,13.774963
market.amm.terminal_quote_asset_reserve,1018930.883568687
market.amm.base_asset_amount_long,7951.0
market.amm.base_asset_amount_short,-8402.7
market.amm.base_asset_amount_with_amm,-451.67713534
market.amm.base_asset_amount_with_unsettled_lp,-0.02286466
market.amm.max_open_interest,12000.0
market.amm.quote_asset_amount,13348.369742
market.amm.quote_entry_amount_long,-110085.059883
market.amm.quote_entry_amount_short,116112.998094
market.amm.quote_break_even_amount_long,-109852.721569
market.amm.quote_break_even_amount_short,114723.005213
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.002852375
market.amm.last_funding_rate_long,-0.002852375
market.amm.last_funding_rate_short,-0.002852375
market.amm.last24h_avg_funding_rate,-0.00090949
market.amm.total_fee,9056.655923
market.amm.total_mm_fee,6550.558711
market.amm.total_exchange_fee,2543.353193
market.amm.total_fee_minus_distributions,13548.990052
market.amm.total_fee_withdrawn,1980.814679
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.691200961
market.amm.cumulative_funding_rate_short,-0.693262636
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1002952.316212169
market.amm.ask_quote_asset_reserve,1019207.169892068
market.amm.bid_base_asset_reserve,1009251.924515456
market.amm.bid_quote_asset_reserve,1012845.422349893
market.amm.last_oracle_normalised_price,13.978037
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.859407
market.amm.last_ask_price_twap,13.999983
market.amm.last_mark_price_twap,13.929695
market.amm.last_mark_price_twap5min,13.922839
market.amm.last_update_slot,165032543
market.amm.last_oracle_conf_pct,0.000931
market.amm.net_revenue_since_last_funding,-25.578611
market.amm.last_funding_rate_ts,1670230817
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,223357.01486
market.amm.long_intensity_volume,285.284067
market.amm.short_intensity_volume,231.330778
market.amm.last_trade_ts,2022-12-05 09:27:57
market.amm.mark_std,0.081017
market.amm.oracle_std,21510
market.amm.last_mark_price_twap_ts,2022-12-05 09:27:57
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001442
market.amm.short_spread,0.011024
market.amm.long_intensity_count,0
market.amm.short_intensity_count,2
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
