,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16309
market.next_funding_rate_record_id,333
market.next_curve_record_id,144
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,63
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3430319
market.amm.quote_asset_amount_per_lp,69002
market.amm.base_asset_reserve,931636.742128193
market.amm.quote_asset_reserve,935033.841419545
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,912711.266487792
market.amm.max_base_asset_reserve,950907.232750029
market.amm.sqrt_k,933333.746202137
market.amm.peg_multiplier,12.715207
market.amm.terminal_quote_asset_reserve,935057.15200036
market.amm.base_asset_amount_long,1994.1
market.amm.base_asset_amount_short,-2017.3
market.amm.base_asset_amount_with_amm,-23.225311438
market.amm.base_asset_amount_with_unsettled_lp,0.025311438
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,2209.551205
market.amm.quote_entry_amount_long,-27490.219951
market.amm.quote_entry_amount_short,27517.979672
market.amm.quote_break_even_amount_long,-27553.579037
market.amm.quote_break_even_amount_short,27507.207999
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000396458
market.amm.last_funding_rate_long,-0.000396458
market.amm.last_funding_rate_short,-0.000396458
market.amm.last24h_avg_funding_rate,0.000332613
market.amm.total_fee,4981.652321
market.amm.total_mm_fee,4106.220195
market.amm.total_exchange_fee,892.007071
market.amm.total_fee_minus_distributions,8352.357835
market.amm.total_fee_withdrawn,725.565973
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.289739878
market.amm.cumulative_funding_rate_short,-0.291801553
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,930473.650065612
market.amm.ask_quote_asset_reserve,936202.633721319
market.amm.bid_base_asset_reserve,932817.523803894
market.amm.bid_quote_asset_reserve,933850.254278508
market.amm.last_oracle_normalised_price,12.761575
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.750267
market.amm.last_ask_price_twap,12.78209
market.amm.last_mark_price_twap,12.766178
market.amm.last_mark_price_twap5min,12.748535
market.amm.last_update_slot,162005675
market.amm.last_oracle_conf_pct,0.000859
market.amm.net_revenue_since_last_funding,-0.508308
market.amm.last_funding_rate_ts,1668891646
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,28421.277627
market.amm.long_intensity_volume,611.092892
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-19 21:26:45
market.amm.mark_std,0.037585
market.amm.oracle_std,16286
market.amm.last_mark_price_twap_ts,2022-11-19 21:26:45
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00253
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.761575
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.777861
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.7651
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-19 21:26:45
market.amm.fee_pool.scaled_balance,5.769193068
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10067.113125505
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
