,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,3721
market.next_funding_rate_record_id,82
market.next_curve_record_id,10
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,17
market.number_of_users,37
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-77199
market.amm.quote_asset_amount_per_lp,5147
market.amm.base_asset_reserve,1039157.787983211
market.amm.quote_asset_reserve,1039052.323927107
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1018041.684261003
market.amm.max_base_asset_reserve,1060645.613075444
market.amm.sqrt_k,1039105.054617149
market.amm.peg_multiplier,23.793947
market.amm.terminal_quote_asset_reserve,1039084.782087765
market.amm.base_asset_amount_long,430.7
market.amm.base_asset_amount_short,-463.5
market.amm.base_asset_amount_with_amm,-32.460441162
market.amm.base_asset_amount_with_unsettled_lp,-0.339558838
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,1518.253957
market.amm.quote_entry_amount_long,-12020.47356
market.amm.quote_entry_amount_short,11803.136517
market.amm.quote_break_even_amount_long,-12028.645235
market.amm.quote_break_even_amount_short,11813.938023
market.amm.user_lp_shares,2046.9
market.amm.last_funding_rate,-0.001528208
market.amm.last_funding_rate_long,-0.001528208
market.amm.last_funding_rate_short,-0.001528208
market.amm.last24h_avg_funding_rate,-0.000950532
market.amm.total_fee,627.244759
market.amm.total_mm_fee,329.717028
market.amm.total_exchange_fee,302.737052
market.amm.total_fee_minus_distributions,3609.160877
market.amm.total_fee_withdrawn,240.385122
market.amm.total_liquidation_fee,89.043853
market.amm.cumulative_funding_rate_long,-0.05090166
market.amm.cumulative_funding_rate_short,-0.05090166
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1039079.85504576
market.amm.ask_quote_asset_reserve,1039130.254799673
market.amm.bid_base_asset_reserve,1043169.980214806
market.amm.bid_quote_asset_reserve,1035055.96883508
market.amm.last_oracle_normalised_price,23.791537
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,23.791287
market.amm.last_ask_price_twap,23.934432
market.amm.last_mark_price_twap,23.862859
market.amm.last_mark_price_twap5min,23.744338
market.amm.last_update_slot,160053740
market.amm.last_oracle_conf_pct,0.007566
market.amm.net_revenue_since_last_funding,65.863907
market.amm.last_funding_rate_ts,1667952016
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,135659.276051
market.amm.long_intensity_volume,2730.497678
market.amm.short_intensity_volume,2462.238563
market.amm.last_trade_ts,2022-11-09 00:44:40
market.amm.mark_std,0.256823
market.amm.oracle_std,139855
market.amm.last_mark_price_twap_ts,2022-11-09 00:44:40
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.00015
market.amm.short_spread,0.007682
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,23.791537
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,4
market.amm.historical_oracle_data.last_oracle_price_twap,23.931392
market.amm.historical_oracle_data.last_oracle_price_twap5min,23.842582
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-09 00:44:40
market.amm.fee_pool.scaled_balance,23.399068255
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.755874
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,4249.385124755
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
