,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35022
market.next_funding_rate_record_id,597
market.next_curve_record_id,280
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,112
market.number_of_users,114
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3505995
market.amm.quote_asset_amount_per_lp,76083
market.amm.base_asset_reserve,615773.897463691
market.amm.quote_asset_reserve,627974.49066567
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,604496.751757667
market.amm.max_base_asset_reserve,629794.278350735
market.amm.sqrt_k,621844.272808696
market.amm.peg_multiplier,13.895757
market.amm.terminal_quote_asset_reserve,626710.450218474
market.amm.base_asset_amount_long,7716.3
market.amm.base_asset_amount_short,-6474.3
market.amm.base_asset_amount_with_amm,1241.982022878
market.amm.base_asset_amount_with_unsettled_lp,0.017977122
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-7179.40939
market.amm.quote_entry_amount_long,-108403.01591
market.amm.quote_entry_amount_short,89615.751716
market.amm.quote_break_even_amount_long,-108051.046291
market.amm.quote_break_even_amount_short,88335.076402
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,0.000999291
market.amm.last_funding_rate_long,0.000999291
market.amm.last_funding_rate_short,0.000999291
market.amm.last24h_avg_funding_rate,0.000410148
market.amm.total_fee,7951.653797
market.amm.total_mm_fee,6025.417834
market.amm.total_exchange_fee,1959.445356
market.amm.total_fee_minus_distributions,11560.977941
market.amm.total_fee_withdrawn,1688.890537
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.616343966
market.amm.cumulative_funding_rate_short,-0.618405641
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,614153.439838787
market.amm.ask_quote_asset_reserve,629631.415443151
market.amm.bid_base_asset_reserve,616544.578186424
market.amm.bid_quote_asset_reserve,627189.522552338
market.amm.last_oracle_normalised_price,14.17108
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.986549
market.amm.last_ask_price_twap,14.045509
market.amm.last_mark_price_twap,14.016029
market.amm.last_mark_price_twap5min,14.155339
market.amm.last_update_slot,164168906
market.amm.last_oracle_conf_pct,0.001335
market.amm.net_revenue_since_last_funding,-187.607833
market.amm.last_funding_rate_ts,1669849204
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,113878.791016
market.amm.long_intensity_volume,17604.446735
market.amm.short_intensity_volume,1798.1318
market.amm.last_trade_ts,2022-11-30 23:58:59
market.amm.mark_std,0.188204
market.amm.oracle_std,182029
market.amm.last_mark_price_twap_ts,2022-11-30 23:58:59
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.005269
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.17108
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.989051
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.129394
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-30 23:58:59
market.amm.fee_pool.scaled_balance,0.0
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,21327.986936089
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
