,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,16901
market.next_funding_rate_record_id,344
market.next_curve_record_id,150
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,61
market.number_of_users,61
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2733764
market.amm.quote_asset_amount_per_lp,60327
market.amm.base_asset_reserve,815768.910894405
market.amm.quote_asset_reserve,817660.549993408
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,798630.984933741
market.amm.max_base_asset_reserve,832052.816433521
market.amm.sqrt_k,816714.182777208
market.amm.peg_multiplier,12.790431
market.amm.terminal_quote_asset_reserve,818260.655681388
market.amm.base_asset_amount_long,2026.4
market.amm.base_asset_amount_short,-2624.9
market.amm.base_asset_amount_with_amm,-598.278262686
market.amm.base_asset_amount_with_unsettled_lp,-0.221737314
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,9875.958001
market.amm.quote_entry_amount_long,-27898.058576
market.amm.quote_entry_amount_short,35257.625582
market.amm.quote_break_even_amount_long,-27958.763598
market.amm.quote_break_even_amount_short,35235.708281
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.000891416
market.amm.last_funding_rate_long,-0.000891416
market.amm.last_funding_rate_short,-0.000891416
market.amm.last24h_avg_funding_rate,-8.096e-05
market.amm.total_fee,5015.152235
market.amm.total_mm_fee,4129.496456
market.amm.total_exchange_fee,902.393935
market.amm.total_fee_minus_distributions,8371.638983
market.amm.total_fee_withdrawn,730.760678
market.amm.total_liquidation_fee,279.563711
market.amm.cumulative_funding_rate_long,-0.298087457
market.amm.cumulative_funding_rate_short,-0.300149132
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,814750.472803401
market.amm.ask_quote_asset_reserve,818682.625680899
market.amm.bid_base_asset_reserve,817168.171461976
market.amm.bid_quote_asset_reserve,816260.446311913
market.amm.last_oracle_normalised_price,12.82009
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,12.932136
market.amm.last_ask_price_twap,12.973438
market.amm.last_mark_price_twap,12.952787
market.amm.last_mark_price_twap5min,12.80293
market.amm.last_update_slot,162099961
market.amm.last_oracle_conf_pct,0.000788
market.amm.net_revenue_since_last_funding,-143.493445
market.amm.last_funding_rate_ts,1668931214
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,26550.114508
market.amm.long_intensity_volume,321.116473
market.amm.short_intensity_volume,0.0
market.amm.last_trade_ts,2022-11-20 08:57:25
market.amm.mark_std,0.184687
market.amm.oracle_std,151332
market.amm.last_mark_price_twap_ts,2022-11-20 08:57:25
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00342
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,12.82009
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,12.971422
market.amm.historical_oracle_data.last_oracle_price_twap5min,12.823731
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-20 08:57:43
market.amm.fee_pool.scaled_balance,6.451273521
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,10368.014798539
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
