,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31424
market.next_funding_rate_record_id,538
market.next_curve_record_id,255
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,85
market.number_of_users,88
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-280814
market.amm.quote_asset_amount_per_lp,32292
market.amm.base_asset_reserve,914798.65495827
market.amm.quote_asset_reserve,928457.231562765
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,895805.848505406
market.amm.max_base_asset_reserve,933294.341551727
market.amm.sqrt_k,921602.640306492
market.amm.peg_multiplier,13.260679
market.amm.terminal_quote_asset_reserve,928904.69390802
market.amm.base_asset_amount_long,6408.7
market.amm.base_asset_amount_short,-6849.4
market.amm.base_asset_amount_with_amm,-440.667330317
market.amm.base_asset_amount_with_unsettled_lp,-0.032669683
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,18791.397699
market.amm.quote_entry_amount_long,-90321.014441
market.amm.quote_entry_amount_short,94033.373141
market.amm.quote_break_even_amount_long,-89838.327406
market.amm.quote_break_even_amount_short,92452.522037
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000811375
market.amm.last_funding_rate_long,-0.000811375
market.amm.last_funding_rate_short,-0.000811375
market.amm.last24h_avg_funding_rate,-0.001776941
market.amm.total_fee,7576.661293
market.amm.total_mm_fee,5845.082551
market.amm.total_exchange_fee,1761.725691
market.amm.total_fee_minus_distributions,11308.094641
market.amm.total_fee_withdrawn,1590.014206
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.640470368
market.amm.cumulative_funding_rate_short,-0.642532043
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,913656.584227986
market.amm.ask_quote_asset_reserve,929617.803102218
market.amm.bid_base_asset_reserve,916216.947446577
market.amm.bid_quote_asset_reserve,927019.991266229
market.amm.last_oracle_normalised_price,13.458674
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.416767
market.amm.last_ask_price_twap,13.45914
market.amm.last_mark_price_twap,13.437953
market.amm.last_mark_price_twap5min,13.433462
market.amm.last_update_slot,163682776
market.amm.last_oracle_conf_pct,0.001176
market.amm.net_revenue_since_last_funding,-4.68112
market.amm.last_funding_rate_ts,1669636832
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,123822.380978
market.amm.long_intensity_volume,2082.897154
market.amm.short_intensity_volume,0.025218
market.amm.last_trade_ts,2022-11-28 12:33:44
market.amm.mark_std,0.020926
market.amm.oracle_std,957
market.amm.last_mark_price_twap_ts,2022-11-28 12:33:44
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003095
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.458674
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.457717
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.453722
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 12:33:44
market.amm.fee_pool.scaled_balance,21.692920821
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23526.408733096
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
