,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,38673
market.next_funding_rate_record_id,651
market.next_curve_record_id,300
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,137
market.number_of_users,139
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-2608805
market.amm.quote_asset_amount_per_lp,64995
market.amm.base_asset_reserve,997232.665032153
market.amm.quote_asset_reserve,1012848.009925232
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,977003.268544901
market.amm.max_base_asset_reserve,1017889.784635623
market.amm.sqrt_k,1005010.010005001
market.amm.peg_multiplier,13.425114
market.amm.terminal_quote_asset_reserve,1012843.600762594
market.amm.base_asset_amount_long,8177.1
market.amm.base_asset_amount_short,-8172.7
market.amm.base_asset_amount_with_amm,4.341204313
market.amm.base_asset_amount_with_unsettled_lp,0.058795687
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,8846.457772
market.amm.quote_entry_amount_long,-113488.609561
market.amm.quote_entry_amount_short,112706.516236
market.amm.quote_break_even_amount_long,-113125.735211
market.amm.quote_break_even_amount_short,111379.505709
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000212458
market.amm.last_funding_rate_long,-0.000212458
market.amm.last_funding_rate_short,-0.000212458
market.amm.last24h_avg_funding_rate,-0.001147736
market.amm.total_fee,8409.958379
market.amm.total_mm_fee,6213.631135
market.amm.total_exchange_fee,2231.886978
market.amm.total_fee_minus_distributions,12682.08293
market.amm.total_fee_withdrawn,1825.111162
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.674398036
market.amm.cumulative_funding_rate_short,-0.676459711
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,996660.529251871
market.amm.ask_quote_asset_reserve,1013429.438174328
market.amm.bid_base_asset_reserve,997800.565183082
market.amm.bid_quote_asset_reserve,1012271.545491581
market.amm.last_oracle_normalised_price,13.635331
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.645787
market.amm.last_ask_price_twap,13.660369
market.amm.last_mark_price_twap,13.653078
market.amm.last_mark_price_twap5min,13.653252
market.amm.last_update_slot,164607780
market.amm.last_oracle_conf_pct,0.001139
market.amm.net_revenue_since_last_funding,2.885392
market.amm.last_funding_rate_ts,1670043647
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,118064.538727
market.amm.long_intensity_volume,6979.785222
market.amm.short_intensity_volume,38.69381
market.amm.last_trade_ts,2022-12-03 05:40:18
market.amm.mark_std,0.002254
market.amm.oracle_std,17285
market.amm.last_mark_price_twap_ts,2022-12-03 05:40:18
market.amm.base_spread,0.001
market.amm.max_spread,0.02
market.amm.long_spread,0.001149
market.amm.short_spread,0.001139
market.amm.long_intensity_count,2
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.635331
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.652616
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.647452
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-03 05:40:18
market.amm.fee_pool.scaled_balance,0.65960793
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,20789.927826413
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
