,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,35418
market.next_funding_rate_record_id,602
market.next_curve_record_id,283
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,125
market.number_of_users,126
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-3527779
market.amm.quote_asset_amount_per_lp,76552
market.amm.base_asset_reserve,601162.369988741
market.amm.quote_asset_reserve,611803.324827303
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,589568.183776575
market.amm.max_base_asset_reserve,614240.966159852
market.amm.sqrt_k,606459.509547153
market.amm.peg_multiplier,13.722115
market.amm.terminal_quote_asset_reserve,611177.295660788
market.amm.base_asset_amount_long,8118.4
market.amm.base_asset_amount_short,-7502.7
market.amm.base_asset_amount_with_amm,615.770873847
market.amm.base_asset_amount_with_unsettled_lp,-0.070873847
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,-381.277831
market.amm.quote_entry_amount_long,-113518.425636
market.amm.quote_entry_amount_short,103872.989282
market.amm.quote_break_even_amount_long,-113330.860774
market.amm.quote_break_even_amount_short,102574.884983
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.000346333
market.amm.last_funding_rate_long,-0.000346333
market.amm.last_funding_rate_short,-0.000346333
market.amm.last24h_avg_funding_rate,0.000460076
market.amm.total_fee,8032.899552
market.amm.total_mm_fee,6054.146981
market.amm.total_exchange_fee,2012.607317
market.amm.total_fee_minus_distributions,11943.63659
market.amm.total_fee_withdrawn,1715.471317
market.amm.total_liquidation_fee,709.168356
market.amm.cumulative_funding_rate_long,-0.612813134
market.amm.cumulative_funding_rate_short,-0.614874809
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,600012.919950523
market.amm.ask_quote_asset_reserve,612975.361848044
market.amm.bid_base_asset_reserve,601914.763443045
market.amm.bid_quote_asset_reserve,611038.570671269
market.amm.last_oracle_normalised_price,13.96501
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.905923
market.amm.last_ask_price_twap,13.943235
market.amm.last_mark_price_twap,13.924579
market.amm.last_mark_price_twap5min,13.941401
market.amm.last_update_slot,164204320
market.amm.last_oracle_conf_pct,0.001
market.amm.net_revenue_since_last_funding,-23.225224
market.amm.last_funding_rate_ts,1669867271
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,160528.317442
market.amm.long_intensity_volume,6585.034931
market.amm.short_intensity_volume,829.098567
market.amm.last_trade_ts,2022-12-01 04:18:43
market.amm.mark_std,0.006131
market.amm.oracle_std,29908
market.amm.last_mark_price_twap_ts,2022-12-01 04:18:43
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.003829
market.amm.short_spread,0.0025
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.96501
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,13.935102
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.959087
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-12-01 04:18:43
market.amm.fee_pool.scaled_balance,0.515084535
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,19579.790491244
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
