,0,1,2,3
,0,0,0,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W,2UZMvVTBQR9yWxrEdzEQzXWE61bUjqQ5VpJAGqVb3B19,25Eax9W8SA3wpCQFhJEGyHhQ2NDHEshZEDzyMNtthR8D,7QAtMC3AaAc91W4XuwYXM1Mtffq9h9Z8dTxcJrKRHu1z
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    68
    101
    102
    97
    117
    108
    116
    32
    77
    97
    114
    107
    101
    116
    32
    78
    97
    109
    101
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32","ListContainer: 
    65
    80
    84
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,250.0,150.0,150.0,0.0
market.expiry_ts,0,0,0,0
market.expiry_price,0.0,0.0,0.0,0.0
market.next_fill_record_id,215305,123848,132409,2825
market.next_funding_rate_record_id,2424,1618,1620,138
market.next_curve_record_id,398,306,330,16
market.imf_factor,0.0003,1e-06,1e-06,0.0001
market.unrealized_pnl_imf_factor,0.0,1e-06,1e-06,0.0
market.liquidator_fee,0.01,0.01,0.01,0.01
market.if_liquidation_fee,0.01,0.01,0.01,0.01
market.margin_ratio_initial,0.1,0.1,0.1,0.2
market.margin_ratio_maintenance,0.05,0.05,0.05,0.1
market.unrealized_pnl_initial_asset_weight,0.0,0.0,0.0,1.0
market.unrealized_pnl_maintenance_asset_weight,1.0,0.0001,0.0001,1.0
market.number_of_users_with_base,241,62,52,29
market.number_of_users,242,62,54,30
market.market_index,0,1,2,3
market.status,MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active(),MarketStatus.Active()
market.contract_type,ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual(),ContractType.Perpetual()
market.contract_tier,ContractTier.B(),ContractTier.B(),ContractTier.B(),ContractTier.Speculative()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0","ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG,GVXRSBjFk6e6J3NbVPXohDJetcTjaeeuykUpbQF8UoMU,JBu1AL4obBcCMqKBBxhpWCNUt136ijcuMZLFvTP7iWdB,FNNvb1AFDnDVPkocEri8mWbJ1952HQZtFLuwPiUjSJQ
market.amm.base_asset_amount_per_lp,-120394838,-362818261,-45602843,0
market.amm.quote_asset_amount_per_lp,2550611,6192598310,74115427,0
market.amm.base_asset_reserve,1407941.920076487,717.065282299,4598.313844713,127139.481586476
market.amm.quote_asset_reserve,1474524.08269728,1724.806636199,4781.787992284,127105.766979268
market.amm.concentration_coef,1.008284,1.002071,1.002071,1.02071
market.amm.min_base_asset_reserve,1396295.389171201,714.802129588,4589.046086268,124543.68193363
market.amm.max_base_asset_reserve,1419525.031469746,717.765905825,4608.073597764,129755.698535131
market.amm.sqrt_k,1440848.454276795,1112.114633254,4689.153647238,127122.623165177
market.amm.peg_multiplier,22.537802,10100.267154,1606.5098,15.979438
market.amm.terminal_quote_asset_reserve,1474607.472572872,1726.691610845,4781.542426198,127122.264744888
market.amm.base_asset_amount_long,34416.5,4.5067,19.094,1064.3
market.amm.base_asset_amount_short,-34491.8,-5.2895,-18.857,-1080.8
market.amm.base_asset_amount_with_amm,-79.619901391,-0.7827975,0.236156,-16.5
market.amm.base_asset_amount_with_unsettled_lp,4.319901391,-2.5e-06,0.000844,0.0
market.amm.max_open_interest,130000.0,50.0,700.0,50000.0
market.amm.quote_asset_amount,178807.580676,27405.274431,3232.382667,2160.50643
market.amm.quote_entry_amount_long,-659295.325002,-100252.810909,-29539.111093,-15079.571575
market.amm.quote_entry_amount_short,793042.24299,116225.230639,28735.747168,15105.881028
market.amm.quote_break_even_amount_long,-670559.715263,-100402.441667,-29579.398404,-15100.819766
market.amm.quote_break_even_amount_short,801107.582766,116289.67464,28773.779352,15060.402283
market.amm.user_lp_shares,510511.8,450.0,1500.0,0.0
market.amm.last_funding_rate,-0.001561958,-1.323523958,-0.053040458,-0.001504166
market.amm.last_funding_rate_long,-0.001561958,-1.323523958,-0.053040458,-0.001504166
market.amm.last_funding_rate_short,-0.001561958,-1.323523958,-0.053040458,-0.001504166
market.amm.last24h_avg_funding_rate,6.9406e-05,0.035180289,0.013635557,-7.4113e-05
market.amm.total_fee,82476.196886,11404.10796,8696.592981,384.502203
