,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,1562
market.next_funding_rate_record_id,49
market.next_curve_record_id,5
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,18
market.number_of_users,32
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-339965
market.amm.quote_asset_amount_per_lp,11187
market.amm.base_asset_reserve,1101385.879213239
market.amm.quote_asset_reserve,1102013.336298498
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,1079356.194077151
market.amm.max_base_asset_reserve,1124526.067932826
market.amm.sqrt_k,1101699.563085979
market.amm.peg_multiplier,32.452067
market.amm.terminal_quote_asset_reserve,1101689.46540802
market.amm.base_asset_amount_long,386.4
market.amm.base_asset_amount_short,-62.5
market.amm.base_asset_amount_with_amm,323.78164325
market.amm.base_asset_amount_with_unsettled_lp,0.11835675
market.amm.max_open_interest,60000.0
market.amm.quote_asset_amount,-9827.435174
market.amm.quote_entry_amount_long,-12722.005204
market.amm.quote_entry_amount_short,1955.169252
market.amm.quote_break_even_amount_long,-12775.299423
market.amm.quote_break_even_amount_short,1955.497077
market.amm.user_lp_shares,1751.1
market.amm.last_funding_rate,-0.000260458
market.amm.last_funding_rate_long,-0.000260458
market.amm.last_funding_rate_short,-0.000260458
market.amm.last24h_avg_funding_rate,-0.000924296
market.amm.total_fee,122.587258
market.amm.total_mm_fee,33.297313
market.amm.total_exchange_fee,91.128159
market.amm.total_fee_minus_distributions,780.353554
market.amm.total_fee_withdrawn,72.655613
market.amm.total_liquidation_fee,27.091534
market.amm.cumulative_funding_rate_long,-0.029737415
market.amm.cumulative_funding_rate_short,-0.029737415
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,1101291.160785375
market.amm.ask_quote_asset_reserve,1102108.116838301
market.amm.bid_base_asset_reserve,1101651.401363483
market.amm.bid_quote_asset_reserve,1101747.726913997
market.amm.last_oracle_normalised_price,32.470555
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,31.505432
market.amm.last_ask_price_twap,31.518945
market.amm.last_mark_price_twap,31.512188
market.amm.last_mark_price_twap5min,32.036295
market.amm.last_update_slot,159815014
market.amm.last_oracle_conf_pct,0.000483
market.amm.net_revenue_since_last_funding,-385.410717
market.amm.last_funding_rate_ts,1667833210
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,35199.67323
market.amm.long_intensity_volume,2661.667828
market.amm.short_intensity_volume,0.089717
market.amm.last_trade_ts,2022-11-07 15:50:51
market.amm.mark_std,1.00254
market.amm.oracle_std,955262
market.amm.last_mark_price_twap_ts,2022-11-07 15:50:51
market.amm.base_spread,0.0003
market.amm.max_spread,0.015
market.amm.long_spread,0.000172
market.amm.short_spread,0.000483
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,32.470555
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,1
market.amm.historical_oracle_data.last_oracle_price_twap,31.515293
market.amm.historical_oracle_data.last_oracle_price_twap5min,32.038309
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-07 15:51:00
market.amm.fee_pool.scaled_balance,132.750834083
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,0.0
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,0.433938
market.insurance_claim.last_revenue_withdraw_ts,0
market.pnl_pool.scaled_balance,1317.056167879
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
