,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13300
market.next_funding_rate_record_id,273
market.next_curve_record_id,107
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,55
market.number_of_users,57
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-1182874
market.amm.quote_asset_amount_per_lp,37317
market.amm.base_asset_reserve,217522.519744332
market.amm.quote_asset_reserve,217380.982647984
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,212621.740594967
market.amm.max_base_asset_reserve,221519.727426701
market.amm.sqrt_k,217451.739680529
market.amm.peg_multiplier,14.249258
market.amm.terminal_quote_asset_reserve,217879.181084739
market.amm.base_asset_amount_long,835.6
market.amm.base_asset_amount_short,-1333.3
market.amm.base_asset_amount_with_amm,-497.382901643
market.amm.base_asset_amount_with_unsettled_lp,-0.317098357
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,7571.26406
market.amm.quote_entry_amount_long,-12262.356883
market.amm.quote_entry_amount_short,18809.478817
market.amm.quote_break_even_amount_long,-12308.785309
market.amm.quote_break_even_amount_short,18798.650692
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.00053075
market.amm.last_funding_rate_long,-0.00053075
market.amm.last_funding_rate_short,-0.00053075
market.amm.last24h_avg_funding_rate,0.000488868
market.amm.total_fee,4593.612122
market.amm.total_mm_fee,3817.503083
market.amm.total_exchange_fee,789.701572
market.amm.total_fee_minus_distributions,8367.828109
market.amm.total_fee_withdrawn,672.35685
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.305480077
market.amm.cumulative_funding_rate_short,-0.307541752
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,217250.956049272
market.amm.ask_quote_asset_reserve,217652.708876293
market.amm.bid_base_asset_reserve,218136.99013909
market.amm.bid_quote_asset_reserve,216768.641851793
market.amm.last_oracle_normalised_price,14.24
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.20334
market.amm.last_ask_price_twap,14.254669
market.amm.last_mark_price_twap,14.229004
market.amm.last_mark_price_twap5min,14.183008
market.amm.last_update_slot,161508138
market.amm.last_oracle_conf_pct,0.000983
market.amm.net_revenue_since_last_funding,26.155913
market.amm.last_funding_rate_ts,1668668455
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,61621.015538
market.amm.long_intensity_volume,896.644913
market.amm.short_intensity_volume,4031.591247
market.amm.last_trade_ts,2022-11-17 07:36:55
market.amm.mark_std,0.069256
market.amm.oracle_std,9223
market.amm.last_mark_price_twap_ts,2022-11-17 07:36:55
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00562
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.24
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,14.249223
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.220558
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 07:36:55
market.amm.fee_pool.scaled_balance,0.146246924
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8690.274237176
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
