,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,8670
market.next_funding_rate_record_id,190
market.next_curve_record_id,59
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,38
market.number_of_users,67
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-4968544
market.amm.quote_asset_amount_per_lp,87066
market.amm.base_asset_reserve,300621.678895078
market.amm.quote_asset_reserve,303584.819148937
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,295348.734031531
market.amm.max_base_asset_reserve,307708.754878073
market.amm.sqrt_k,302099.616053401
market.amm.peg_multiplier,13.765458
market.amm.terminal_quote_asset_reserve,302735.160016197
market.amm.base_asset_amount_long,1220.8
market.amm.base_asset_amount_short,-376.1
market.amm.base_asset_amount_with_amm,843.727418247
market.amm.base_asset_amount_with_unsettled_lp,0.972581753
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,-13055.680361
market.amm.quote_entry_amount_long,-19069.300165
market.amm.quote_entry_amount_short,5460.945255
market.amm.quote_break_even_amount_long,-19125.39909
market.amm.quote_break_even_amount_short,5473.769347
market.amm.user_lp_shares,741.5
market.amm.last_funding_rate,0.002838958
market.amm.last_funding_rate_long,0.002838958
market.amm.last_funding_rate_short,0.002838958
market.amm.last24h_avg_funding_rate,0.000966917
market.amm.total_fee,3754.694115
market.amm.total_mm_fee,3157.352371
market.amm.total_exchange_fee,606.942592
market.amm.total_fee_minus_distributions,7190.114311
market.amm.total_fee_withdrawn,574.783307
market.amm.total_liquidation_fee,271.660962
market.amm.cumulative_funding_rate_long,-0.343144692
market.amm.cumulative_funding_rate_short,-0.345206367
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,298669.590071085
market.amm.ask_quote_asset_reserve,305569.033653178
market.amm.bid_base_asset_reserve,301375.116686795
market.amm.bid_quote_asset_reserve,302825.857101065
market.amm.last_oracle_normalised_price,13.90115
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.774642
market.amm.last_ask_price_twap,13.902544
market.amm.last_mark_price_twap,13.838593
market.amm.last_mark_price_twap5min,13.828544
market.amm.last_update_slot,160858625
market.amm.last_oracle_conf_pct,0.001318
market.amm.net_revenue_since_last_funding,-118.320691
market.amm.last_funding_rate_ts,1668366001
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,32542.711296
market.amm.long_intensity_volume,354.750135
market.amm.short_intensity_volume,365.419271
market.amm.last_trade_ts,2022-11-13 19:28:05
market.amm.mark_std,0.006378
market.amm.oracle_std,93324
market.amm.last_mark_price_twap_ts,2022-11-13 19:28:05
market.amm.base_spread,0.01
market.amm.max_spread,0.03
market.amm.long_spread,0.01306
market.amm.short_spread,0.005
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.90115
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,6
market.amm.historical_oracle_data.last_oracle_price_twap,13.807826
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.859802
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-13 19:28:05
market.amm.fee_pool.scaled_balance,54.535375695
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,5666.639444998
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
