,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,31095
market.next_funding_rate_record_id,531
market.next_curve_record_id,253
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,88
market.number_of_users,91
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,-312867
market.amm.quote_asset_amount_per_lp,32596
market.amm.base_asset_reserve,956615.523340566
market.amm.quote_asset_reserve,970497.849523146
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,936581.34005319
market.amm.max_base_asset_reserve,975776.242734925
market.amm.sqrt_k,963531.685116
market.amm.peg_multiplier,13.226887
market.amm.terminal_quote_asset_reserve,971145.117224576
market.amm.base_asset_amount_long,6437.6
market.amm.base_asset_amount_short,-7075.2
market.amm.base_asset_amount_with_amm,-637.583734874
market.amm.base_asset_amount_with_unsettled_lp,-0.016265126
market.amm.max_open_interest,10000.0
market.amm.quote_asset_amount,21662.135253
market.amm.quote_entry_amount_long,-90628.65143
market.amm.quote_entry_amount_short,96919.772332
market.amm.quote_break_even_amount_long,-90157.836383
market.amm.quote_break_even_amount_short,95339.21816
market.amm.user_lp_shares,511.8
market.amm.last_funding_rate,-0.00056275
market.amm.last_funding_rate_long,-0.00056275
market.amm.last_funding_rate_short,-0.00056275
market.amm.last24h_avg_funding_rate,-0.002109534
market.amm.total_fee,7563.158475
market.amm.total_mm_fee,5851.500561
market.amm.total_exchange_fee,1741.705497
market.amm.total_fee_minus_distributions,11273.348861
market.amm.total_fee_withdrawn,1580.006792
market.amm.total_liquidation_fee,709.154044
market.amm.cumulative_funding_rate_long,-0.634756662
market.amm.cumulative_funding_rate_short,-0.636818337
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,955421.246782089
market.amm.ask_quote_asset_reserve,971710.971835049
market.amm.bid_base_asset_reserve,958212.544247644
market.amm.bid_quote_asset_reserve,968880.353107275
market.amm.last_oracle_normalised_price,13.418835
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,13.154625
market.amm.last_ask_price_twap,13.19634
market.amm.last_mark_price_twap,13.175482
market.amm.last_mark_price_twap5min,13.362875
market.amm.last_update_slot,163622644
market.amm.last_oracle_conf_pct,0.001556
market.amm.net_revenue_since_last_funding,98.133158
market.amm.last_funding_rate_ts,1669611663
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,140832.549738
market.amm.long_intensity_volume,6719.018477
market.amm.short_intensity_volume,41.973878
market.amm.last_trade_ts,2022-11-28 05:14:06
market.amm.mark_std,0.204413
market.amm.oracle_std,228316
market.amm.last_mark_price_twap_ts,2022-11-28 05:14:06
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.003332
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,13.418835
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,2
market.amm.historical_oracle_data.last_oracle_price_twap,13.190519
market.amm.historical_oracle_data.last_oracle_price_twap5min,13.381789
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-28 05:14:10
market.amm.fee_pool.scaled_balance,29.936307012
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.847328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,23730.542146082
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
