,0
,0
market.pubkey,8UJgxaiQx5nTrdDgph5FiahMmzduuLTLf5WmsPegYA6W
market.name,"ListContainer: 
    83
    79
    76
    45
    80
    69
    82
    80
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32
    32"
market.unrealized_pnl_max_imbalance,1000.0
market.expiry_ts,0
market.expiry_price,0.0
market.next_fill_record_id,13568
market.next_funding_rate_record_id,277
market.next_curve_record_id,108
market.imf_factor,1e-05
market.unrealized_pnl_imf_factor,1e-06
market.liquidator_fee,0.01
market.if_liquidation_fee,0.01
market.margin_ratio_initial,0.1
market.margin_ratio_maintenance,0.05
market.unrealized_pnl_initial_asset_weight,0.0
market.unrealized_pnl_maintenance_asset_weight,1.0
market.number_of_users_with_base,54
market.number_of_users,55
market.market_index,0
market.status,MarketStatus.Active()
market.contract_type,ContractType.Perpetual()
market.contract_tier,ContractTier.C()
market.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.oracle,H6ARHf6YXhGYeQfUzQNGk6rDNnLBQKrenN712K4AQJEG
market.amm.base_asset_amount_per_lp,641868
market.amm.quote_asset_amount_per_lp,11532
market.amm.base_asset_reserve,213632.609672553
market.amm.quote_asset_reserve,212730.320089064
market.amm.concentration_coef,1.02071
market.amm.min_base_asset_reserve,208429.718421778
market.amm.max_base_asset_reserve,217152.273719601
market.amm.sqrt_k,213180.987513203
market.amm.peg_multiplier,14.247438
market.amm.terminal_quote_asset_reserve,213616.565306999
market.amm.base_asset_amount_long,788.7
market.amm.base_asset_amount_short,-1675.6
market.amm.base_asset_amount_with_amm,-886.311782259
market.amm.base_asset_amount_with_unsettled_lp,-0.588217741
market.amm.max_open_interest,4000.0
market.amm.quote_asset_amount,13104.914118
market.amm.quote_entry_amount_long,-11592.905316
market.amm.quote_entry_amount_short,23665.247726
market.amm.quote_break_even_amount_long,-11637.855307
market.amm.quote_break_even_amount_short,23647.947727
market.amm.user_lp_shares,641.8
market.amm.last_funding_rate,-0.00085225
market.amm.last_funding_rate_long,-0.00085225
market.amm.last_funding_rate_short,-0.00085225
market.amm.last24h_avg_funding_rate,0.00016849
market.amm.total_fee,4638.861844
market.amm.total_mm_fee,3857.062977
market.amm.total_exchange_fee,795.82527
market.amm.total_fee_minus_distributions,8394.986276
market.amm.total_fee_withdrawn,675.457992
market.amm.total_liquidation_fee,277.546069
market.amm.cumulative_funding_rate_long,-0.311729118
market.amm.cumulative_funding_rate_short,-0.313790793
market.amm.total_social_loss,0
market.amm.ask_base_asset_reserve,213365.902294685
market.amm.ask_quote_asset_reserve,212996.232989175
market.amm.bid_base_asset_reserve,214586.326680019
market.amm.bid_quote_asset_reserve,211784.85199978
market.amm.last_oracle_normalised_price,14.18725
market.amm.last_oracle_reserve_price_spread_pct,0.0
market.amm.last_bid_price_twap,14.136951
market.amm.last_ask_price_twap,14.190673
market.amm.last_mark_price_twap,14.163812
market.amm.last_mark_price_twap5min,14.189333
market.amm.last_update_slot,161541847
market.amm.last_oracle_conf_pct,0.00091
market.amm.net_revenue_since_last_funding,44.695256
market.amm.last_funding_rate_ts,1668682852
market.amm.funding_period,3600
market.amm.order_step_size,0.1
market.amm.order_tick_size,0.0001
market.amm.min_order_size,0.1
market.amm.max_position_size,0.0
market.amm.volume24h,57060.341262
market.amm.long_intensity_volume,169.040265
market.amm.short_intensity_volume,189.979314
market.amm.last_trade_ts,2022-11-17 11:50:26
market.amm.mark_std,0.059871
market.amm.oracle_std,22577
market.amm.last_mark_price_twap_ts,2022-11-17 11:50:26
market.amm.base_spread,0.005
market.amm.max_spread,0.03
market.amm.long_spread,0.0025
market.amm.short_spread,0.00885
market.amm.long_intensity_count,1
market.amm.short_intensity_count,0
market.amm.max_fill_reserve_fraction,100
market.amm.max_slippage_ratio,50
market.amm.curve_update_intensity,100
market.amm.amm_jit_intensity,100
market.amm.oracle_source,OracleSource.Pyth()
market.amm.last_oracle_valid,True
market.amm.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0
    0"
market.amm.historical_oracle_data.last_oracle_price,14.18725
market.amm.historical_oracle_data.last_oracle_conf,0.0
market.amm.historical_oracle_data.last_oracle_delay,3
market.amm.historical_oracle_data.last_oracle_price_twap,14.164673
market.amm.historical_oracle_data.last_oracle_price_twap5min,14.173222
market.amm.historical_oracle_data.last_oracle_price_twap_ts,2022-11-17 11:50:26
market.amm.fee_pool.scaled_balance,0.139920937
market.amm.fee_pool.market_index,0
market.amm.fee_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
market.insurance_claim.revenue_withdraw_since_last_settle,32.871317
market.insurance_claim.max_revenue_withdraw_per_period,1000.0
market.insurance_claim.quote_max_insurance,1000.0
market.insurance_claim.quote_settled_insurance,1.837328
market.insurance_claim.last_revenue_withdraw_ts,1668082260
market.pnl_pool.scaled_balance,8711.72660733
market.pnl_pool.market_index,0
market.pnl_pool.padding,"ListContainer: 
    0
    0
    0
    0
    0
    0"
